topic,count,depth,parent,definition,emoji,examples
Self-Sustenance,5,3,Durability,"Self-sustenance refers to the ability of a being to sustain themselves without external resources, such as food, water, or air. It is a subcategory of physical abilities and falls under the umbrella of superpowers.",🌱,"- Photosynthesis: Some plants have the ability to sustain themselves through photosynthesis, converting sunlight into energy and nutrients.
- Camel humps: Camels are able to store fat in their humps, which they can then use as a source of energy and hydration when food and water are scarce.
- Hibernation: Some animals, such as bears, are able to hibernate for extended periods of time without needing food or water, slowing down their metabolism and conserving energy.
- Water retention: Certain desert animals, such as the kangaroo rat, are able to extract all the moisture they need from the food they eat, allowing them to survive in extremely dry environments.
- Breath-holding: Some aquatic animals, such as whales and dolphins, are able to hold their breath for extended periods of time, allowing them to dive deep underwater without needing to surface for air."
Flexibility,7,3,Agility,Flexibility refers to the ability of a person's joints and muscles to move through a wide range of motion without causing injury or discomfort. It is a physical attribute that can be improved through regular stretching and exercise.,🤸‍♀️,"- A gymnast performing splits and contortions with ease
- A yoga practitioner moving fluidly through various poses
- A dancer executing complex movements with grace and precision
- A martial artist using quick and agile movements to dodge and strike their opponent
- A professional athlete adjusting their movements to adapt to changing game conditions 
- A construction worker bending and maneuvering in tight spaces to complete a task 
- A yoga instructor modifying poses to accommodate students with different levels of flexibility 
- A rock climber contorting their body to reach a difficult hold 
- A gymnastics coach teaching their students how to safely increase their range of motion."
Balance,7,3,Agility,"Balance refers to the ability to maintain stability and control over one's body position and movement, particularly when shifting weight or changing direction. It is an important aspect of physical coordination and can be improved through practice and training.",🧘‍♀️,"- A gymnast performing a balance beam routine
- A tightrope walker crossing a highwire
- A professional skateboarder executing a trick on a halfpipe
- A ballet dancer executing a pirouette
- A basketball player dribbling the ball and changing directions quickly"
Dexterity,5,3,Agility,"Dexterity refers to the physical skill and coordination required to perform tasks with precision and accuracy. It is a measure of a person's ability to manipulate objects and perform complex movements with their hands, fingers, and body.",🤹‍♀️,"- A professional pianist effortlessly playing a complex piece with speed and accuracy.
- A surgeon performing a delicate operation with steady and precise hand movements.
- A professional basketball player dribbling the ball with precision and speed, avoiding the defenders.
- A skilled hairstylist cutting and styling hair with precision and accuracy.
- A juggler keeping several balls or objects in the air with speed and fluidity."
Portal Creation,4,3,Teleportation,"Portal Creation is the ability to create openings or gateways that connect two distant locations, allowing for instantaneous travel between them.",🌀,"- Doctor Strange's ability to create portals using the Eye of Agamotto in the Marvel Cinematic Universe
- The portal gun used by the characters in the video game series ""Portal""
- The character Blink in the X-Men comics and TV show ""The Gifted"" who can create portals to teleport herself and others
- The character Nightcrawler in the X-Men comics and movies who can teleport through a dimension called ""the Brimstone Dimension""
- The character Raven in the Teen Titans animated series who can create portals through shadows."
Dimensional Teleportation,4,3,Teleportation,"Dimensional Teleportation refers to the ability to instantaneously transport oneself or others across different dimensions or alternate realities. This ability allows the user to travel through different planes of existence, bypassing physical barriers and traveling between parallel universes.",🌀,"- Nightcrawler from X-Men, who can teleport himself and others across dimensions and alternate realities
- Doctor Strange, who can use his abilities to travel through different planes of existence and alternate realities
- The TARDIS from Doctor Who, which can travel through time and space, allowing the user to visit different dimensions and parallel universes
- The characters from the TV show Sliders, who use a device to travel between parallel universes and different dimensions
- The video game series Portal, where the protagonist uses a device to create portals between dimensions and alternate realities."
Quantum Teleportation,3,3,Teleportation,"Quantum teleportation is a phenomenon that allows for the instantaneous transfer of information or particles from one location to another through the use of quantum entanglement. It involves the creation of a pair of entangled particles, where one particle is sent to the destination while the other remains at the source, allowing for the transfer of information or properties between the two particles.",🔮,"- In 2017, scientists successfully teleported a photon from the ground in Tibet to a satellite orbiting 500 km above the Earth's surface.
- In 2020, researchers at the University of Bristol used quantum teleportation to transfer information between two computer chips for the first time.
- In 2021, a team of Chinese researchers announced that they had teleported a qutrit (a three-level quantum system) for the first time, expanding the potential applications of quantum teleportation."
Blinking,3,3,Teleportation,Blinking is a superpower that allows a person to instantaneously move from one location to another without traversing the space in between.,👁️‍🗨️,"- Nightcrawler from X-Men - he is able to teleport himself and others to any location he can visualize in his mind.
- The Blink character from the Marvel Comics universe - she has the power to create portals and teleport herself and others through them.
- Jumper, a character from the science fiction novel and subsequent movie of the same name - he has the ability to ""jump"" through space and time to any location he has previously visited or can see in his mind.
- The character of Hiro Nakamura from the TV show Heroes - he has the power of space-time manipulation, which allows him to teleport himself and others through time and space."
Hydrokinesis,5,3,Telekinesis,Hydrokinesis is the ability to manipulate and control water using one's mind or physical gestures. It falls under the category of Telekinesis and is considered a superpower in fictional contexts.,💧,"- Creating waves or controlling the movement of water in a body of water
- Extracting water from plants or other sources
- Freezing or boiling water with the power of the mind or physical gestures
- Summoning rain or causing storms by manipulating atmospheric water
- Healing or purifying water through hydrokinesis techniques"
Atmokinesis,5,3,Telekinesis,"Atmokinesis is the ability to manipulate and control the weather and atmospheric conditions, including wind, rain, lightning, and temperature. It falls under the category of telekinesis, which is a type of physical ability within the realm of superpowers.",🌩️,"- Creating a sudden gust of wind to knock someone over
- Summoning a thunderstorm to strike a specific target
- Calming a raging storm to prevent damage and destruction
- Creating a fog to obscure visibility
- Manipulating the temperature to cause a heat wave or cold snap
- Causing a tornado or hurricane to form and steer it in a specific direction
- Clearing a path through a snowstorm or blizzard
- Creating a rainbow for aesthetic purposes"
Psychokinesis,4,3,Telekinesis,Psychokinesis is the ability to manipulate physical objects or matter through mental power or energy. It falls under the category of supernatural abilities and is often associated with psychic or paranormal phenomena.,🔮,"- Moving objects without physical contact, such as levitating a book or making a pencil roll across a table
- Bending or warping metal objects with the mind, such as twisting a spoon or bending a key
- Creating force fields or shields to block or deflect physical attacks
- Manipulating the elements, such as causing a gust of wind or making it rain
- Changing the temperature of objects, such as heating or cooling a cup of water with the mind"
Geokinesis,4,3,Telekinesis,"Geokinesis is the ability to manipulate and control the earth, including rocks, soil, and minerals. It falls under the category of telekinesis and is considered a superpower.",🌍,"- Creating earthquakes and tremors
- Forming walls and barriers made of rock or soil
- Summoning boulders or rocks to use as weapons
- Levitating or moving large amounts of soil or minerals
- Growing plants or trees instantaneously by manipulating the earth's nutrients"
Biokinesis,4,3,Telekinesis,"Biokinesis is the ability to manipulate and control biological matter, such as cells, tissues, and organs, through the use of one's mind or willpower. It falls under the category of superpowers and is a subset of physical abilities.",🧬,"- Healing oneself or others from injuries or illnesses
- Altering one's physical appearance, such as changing eye color or hair texture
- Enhancing physical abilities, such as strength or agility
- Manipulating the growth and development of living organisms, such as plants or animals
- Controlling the behavior of living organisms, such as inducing sleep or paralysis in an opponent."
Aerokinesis,4,3,Telekinesis,"Aerokinesis is the ability to manipulate air and wind using the power of the mind. This ability falls under the category of physical abilities and superpowers, allowing individuals to control the movement and direction of air currents.",💨,"- Creating gusts of wind to push objects or people away
- Manipulating the direction of wind to change the trajectory of projectiles
- Creating air pressure to crush or break objects
- Summoning powerful winds to cause destructive tornadoes or hurricanes
- Levitating or flying by controlling the air currents around oneself"
Umbrakinesis,3,3,Telekinesis,Umbrakinesis is the ability to manipulate and control darkness or shadows.,🌑,"- Creating a cloak or shield of darkness to protect oneself or others
- Manipulating shadows to create illusions or distractions
- Absorbing shadows to increase physical strength or speed
- Creating objects out of darkness or shadows, such as weapons or barriers
- Using darkness to teleport or move through solid objects."
Electrokinesis,3,3,Telekinesis,"Electrokinesis is the ability to manipulate and generate electricity with one's mind. It falls under the category of telekinesis, which is a subset of physical abilities and superpowers.",⚡️,"- Creating electrical sparks or bolts from one's fingertips
- Manipulating electronic devices with one's mind
- Absorbing and storing electricity to use as a power source
- Generating electromagnetic fields to repel or attract objects
- Channeling electricity through one's body to enhance physical abilities"
Cryokinesis,3,3,Telekinesis,"Cryokinesis is the ability to manipulate and control ice, snow, and other forms of frozen water using the power of the mind. It is a subcategory of telekinesis, a type of physical ability that falls under the umbrella of superpowers.",❄️,"- Creating structures out of ice, such as walls or bridges
- Freezing objects or people in place
- Summoning blizzards or snowstorms
- Manipulating the temperature of the surrounding environment to create ice or melt existing ice
- Launching projectiles made of ice or snow at targets"
Chronokinesis,3,3,Telekinesis,"Chronokinesis is the ability to manipulate time, which falls under the category of superpowers and physical abilities. It involves the power to speed up, slow down, or even stop time at will.",⏱️,"- The ability to age or de-age objects or living beings 
- The capability to time travel or move through time 
- The power to create time loops or alter the sequence of events 
- The ability to perceive time differently from others or predict future events 
- The capacity to erase or restore memories of a certain time period 
- The power to manipulate the duration of events or alter the flow of time in a localized area"
Miniaturization,6,3,Size Alteration,"Miniaturization refers to the ability to reduce the size of an object or living being to a smaller scale. It is a physical ability often associated with superpowers, allowing individuals to manipulate the size of objects in their environment.",🔍,"- Ant-Man's ability to shrink to the size of an ant, as seen in Marvel Comics and the Marvel Cinematic Universe.
- The shrinking potions and devices used by characters in Lewis Carroll's ""Alice's Adventures in Wonderland"".
- The miniaturized technology used in medical devices such as pacemakers and hearing aids."
Shapeshifting,3,3,Size Alteration,Shapeshifting refers to the ability of an individual to change their physical form or transform into a different creature or object. It is a type of physical ability that falls under the category of superpowers.,🦄,"- Mystique from X-Men, who has the ability to transform into anyone she wants, including altering her voice, height, and physical attributes.
- Beast Boy from Teen Titans, who can transform into any animal he has seen before, including mythical creatures like dragons and griffins.
- Odo from Star Trek: Deep Space Nine, a changeling who can shapeshift into any form he desires, including inanimate objects and even other people.
- Clayface from Batman, a shapeshifting villain who can mold his clay-like body into any shape or form, even creating weapons from his own body.
- Jake the Dog from Adventure Time, who can stretch, shrink, and transform his body into any shape or form he wants, including becoming a sandwich or a car."
Giantism,3,3,Size Alteration,"Giantism is a superhuman ability that allows a person to alter their size to become larger than their normal size, making them a giant. This ability falls under the category of Physical Abilities, which is a subset of Superpowers.",🗿,"- Ant-Man/Giant-Man/Yellowjacket (Marvel Comics superhero who can grow up to 60 feet tall)
- Giganta (DC Comics villainess who can grow up to 300 feet tall)
- Attack on Titan (Japanese manga/anime series featuring giant humanoid creatures called Titans)
- The BFG (Roald Dahl's children's book character, a friendly giant who stands over 20 feet tall)
- Colossus (X-Men member with the ability to transform into a towering metal form)
- Godzilla (Japanese movie monster who is often depicted as towering over cities and other creatures)
- Attack of the 50 Foot Woman (1958 sci-fi B-movie featuring a woman who grows to giant size after encountering aliens)"
Transparency,3,3,Invisibility,"Transparency refers to the ability to become invisible or see-through, allowing objects or individuals to be seen through one's body or clothing. It is often associated with supernatural or superhero powers.",👻,"- A company providing a breakdown of their expenses and revenue to shareholders and the public
- A government agency releasing information about their decision-making process and policies to the public
- A restaurant displaying their health inspection scores prominently for customers to see
- A person being honest and open about their intentions and actions in a personal relationship or conversation
- A glass building or structure that allows visibility through all sides"
Phasing,3,3,Invisibility,Phasing is the ability to pass through solid objects and surfaces without causing damage or harm to oneself or the object. It is a physical ability that allows the user to move through matter as if it were not there.,👻,"- Kitty Pryde, a character from X-Men, has the ability to phase through objects and surfaces.
- The character of Barry Allen, also known as The Flash, can phase through solid objects by vibrating his molecules at a specific frequency.
- The video game character of Ghost from Call of Duty: Modern Warfare 2 has the ability to phase through walls and other objects."
Light Bending,3,3,Invisibility,Light bending is the ability to manipulate the path of light waves to create the illusion of invisibility or camouflage. It falls under the category of physical abilities and superpowers.,🌀,"- Mirage creation: the ability to bend light waves to create a mirage or illusion that distorts or obscures an object's appearance.
- Invisibility: the ability to bend light waves around oneself or an object to make it appear invisible.
- Camouflage: the ability to manipulate the color and texture of one's surroundings to blend in with the environment and become less noticeable.
- Refraction: the ability to bend light waves as they pass through a medium, such as water or glass, to create optical illusions or distortions. 
- Holograms: the ability to create three-dimensional images with light by manipulating the path of light waves."
Active Invisibility,3,3,Invisibility,Active Invisibility refers to the ability to make oneself invisible to the naked eye or other detection methods by actively manipulating light or bending it around oneself. It is a subcategory of superpowers that fall under the physical abilities.,🕵️‍♀️,"- Harry Potter's invisibility cloak
- Frozone's ability to bend light and become invisible in The Incredibles
- The Invisible Woman's ability to manipulate light waves and become invisible in the Fantastic Four comics and movies
- The Predator's cloaking device that bends light and makes them invisible in the Predator movies and comics
- The Stealth Suit from Metal Gear Solid that uses active camouflage to make the wearer invisible to the naked eye."
Elemental Flight,6,3,Flight,"Elemental Flight is a form of flight that is associated with the manipulation of natural elements, such as air, water, fire, and earth. It falls under the category of Superpowers, which is a broad term for extraordinary abilities possessed by fictional characters.",🌬️,"- Storm from X-Men: She can fly by manipulating the weather, creating strong winds that lift her off the ground.
- Aang from Avatar: The Last Airbender: Aang can fly by manipulating the air around him, creating gusts of wind strong enough to lift him into the air.
- Human Torch from Fantastic Four: He can fly by manipulating flames and heat, creating a fiery trail behind him that propels him forward.
- Toph from Avatar: The Last Airbender: Toph can levitate by manipulating the earth beneath her, lifting herself off the ground and ""flying"" through the air."
Telekinetic Flight,5,3,Flight,"Telekinetic Flight is the ability to fly or levitate oneself or others through the use of telekinesis, a psychic power that allows one to manipulate objects with their mind. It falls under the category of superpowers and physical abilities.",🦸‍♂️,"- Jean Grey/Phoenix from X-Men: She is able to fly through the use of her telekinetic powers, allowing her to levitate and move through the air with ease.

- Eleven from Stranger Things: In the show, she is shown to be able to use her telekinetic abilities to lift herself off the ground and fly through the air.

- Raven from Teen Titans: She is able to use her telekinetic powers to levitate and fly, often seen floating above the ground or soaring through the air.

- Doctor Strange from Marvel Comics: He is able to use his mastery of the mystical arts to levitate and fly, often seen soaring through the skies using his magical abilities.

- Psylocke from X-Men: She is able to use her telekinetic powers to levitate and fly, often seen hovering above the ground or soaring through the air with ease."
Jet Propulsion,4,3,Flight,"Jet propulsion is a method of propulsion that generates thrust by expelling a high-velocity jet of fluid or gas in the opposite direction. It is commonly used in aircraft, spacecraft, and marine vessels to achieve high speeds and maneuverability.",🚀,"- Jet engines in commercial airplanes
- Rocket engines used in space exploration
- Water jets used in high-speed boats and marine vessels
- Jetpacks used in aviation and stunt flying
- Turbofans used in military fighter jets."
Gliding,4,3,Flight,"Gliding is the ability to move through the air using wings, membranes, or other means of aerodynamic lift, without the use of sustained propulsion or the ability to maintain altitude. It is a form of flight, but differs from true flight in that it relies on gravity and air currents to maintain movement, rather than sustained thrust or lift generated by the body or a powered vehicle.",🦅,"- Flying squirrel gliding through the forest canopy
- Albatross gliding over the ocean waves
- Hang glider gliding through the air currents
- Sugar glider gliding from tree to tree in the forest
- Paraglider gliding over mountains and valleys."
Anti-Gravity Flight,3,3,Flight,"Anti-gravity flight refers to the ability to fly or levitate without the use of conventional means such as wings or jet propulsion, but rather by counteracting the effects of gravity. It is a form of superpower that enables the user to manipulate their own gravitational field or that of objects around them, allowing them to float or soar through the air with ease.",🚀,"- Superman's ability to fly without the use of wings or jet propulsion
- The hoverboard in the movie ""Back to the Future II""
- The anti-gravity boots worn by astronauts during spacewalks
- The Levitation Charm in the Harry Potter series, which allows witches and wizards to levitate objects and themselves through the air."
Water Control,3,3,Elemental Control,"Water Control is the ability to manipulate and control water, including its movement and form, using one's own willpower. It falls under the category of Elemental Control, which is a subset of Physical Abilities and Superpowers.",💧,"- Forming water into different shapes, such as creating a sphere or a stream.
- Controlling the movement of water, such as causing waves or directing a current.
- Freezing water by lowering its temperature.
- Boiling water by increasing its temperature.
- Extracting moisture from the air to create water.
- Purifying water by removing impurities.
- Absorbing water into one's body or clothing to stay hydrated.
- Using water as a weapon, such as creating a powerful blast or a sharp jet.
- Manipulating water in living organisms, such as healing or harming them."
Fire Control,3,3,Elemental Control,"Fire Control refers to the ability to manipulate and control fire with one's mind or body. It is a superhuman ability categorized under elemental control and physical abilities. It allows individuals to create, shape, and extinguish flames at will.",🔥,"- Igniting a campfire with a mere thought
- Creating a wall of flames to block off an area or protect oneself
- Quenching a raging inferno with a wave of the hand"
Electricity Control,3,3,Elemental Control,"Electricity Control is the ability to manipulate electrical energy, allowing the user to generate, absorb, redirect, and discharge it at will. This power can be used for offensive or defensive purposes, as well as for powering devices and machines.",⚡️,"- Generating electrical energy to power devices or machines
- Absorbing electrical energy from a source or opponent's attack
- Redirecting electrical energy to a different target or direction
- Discharging electrical energy as an offensive attack or defensive shield
- Manipulating electrical currents to control electronics or technology."
Earth Control,3,3,Elemental Control,"Earth Control is a superpower that allows a person to manipulate and control the elements of the earth, such as soil, rocks, and minerals. It falls under the category of Elemental Control, which is a subset of Physical Abilities.",🌍,"- Creating earthquakes
- Controlling the flow of lava from a volcano
- Manipulating the shape and structure of rocks and minerals
- Creating and controlling sandstorms 
- Burrowing through the earth by moving soil and rocks out of the way"
Air Control,3,3,Elemental Control,"Air Control is the ability to manipulate and control air molecules, giving the user the power to create winds, gusts, and even storms. It falls under the category of elemental control, a subset of physical abilities and superpowers.",💨,"- Creating strong gusts of wind to push objects or people away
- Summoning a tornado or hurricane to cause destruction
- Manipulating air molecules to create a vacuum or decrease air pressure in a certain area
- Creating a strong gust of wind to blow out a fire
- Levitating or flying by manipulating the air molecules around oneself"
Rubberization,6,3,Elasticity,"Rubberization refers to the ability to stretch, contort, and manipulate one's body in ways that are beyond what is physically possible for a normal human being. It is often associated with superheroes and other fantastical beings with extraordinary physical abilities.",🦸‍♂️,"- Mr. Fantastic from the Fantastic Four comic book series, who can stretch his body to incredible lengths and shapes.
- Luffy from the One Piece manga and anime, who has eaten the Gum-Gum Devil Fruit that turned his body into rubber, allowing him to stretch and bounce at will.
- Elastigirl from The Incredibles movie franchise, who has the ability to elongate and reshape her body, making her a formidable superhero."
Plasticity,5,3,Elasticity,"Plasticity is the ability of an object or material to change its shape or form without breaking, and to retain its new shape or form afterwards. It is a property of some materials and can be influenced by factors such as temperature, pressure, and stress. In biology, plasticity refers to the ability of organisms or cells to adapt and change in response to environmental stimuli or developmental processes.",🔀,"Examples of plasticity include:

- Play-Doh or modeling clay that can be molded into different shapes
- Silly Putty that can be stretched or bounced without breaking
- Memory foam that can change its shape to fit the contours of a person's body
- A tree adapting to its environment by growing thicker bark in response to a fire-prone area
- The brain's ability to reorganize neural pathways in response to injury or learning experiences"
Resilience,3,3,Elasticity,"Resilience is the ability to bounce back and recover from difficult situations. It is the capacity to adapt and cope with stress, adversity, and change.",💪,"- A person who loses their job due to the COVID-19 pandemic but manages to find a new job and adjust to the changes in their work environment
- Someone who suffers a serious injury or illness but works hard to recover and regain their physical abilities
- A community that experiences a natural disaster, but comes together to rebuild and support each other in the aftermath
- A student who faces academic challenges but persists in their studies and seeks help when needed to improve their grades
- A business owner who faces financial difficulties but takes steps to restructure and adapt their business model to stay afloat."
Malleability,3,3,Elasticity,Malleability refers to the ability of an object or material to deform under pressure without breaking or cracking. It is a physical property that allows an object to be shaped and molded into different forms without losing its original characteristics.,🔨,"- Clay being molded into different shapes without losing its original properties
- Metals being shaped into different structures without breaking or cracking
- Rubber bands stretching without breaking or losing their elasticity
- Playdough being shaped into various objects without losing its texture and color
- Silly Putty being stretched and molded into different shapes without losing its elasticity or bouncing ability."
Contortionism,3,3,Elasticity,"Contortionism is the ability to manipulate and bend one's body into unusual and often extreme positions. It requires a high level of flexibility and joint mobility. Contortionism is often used in performance art, such as circus acts and dance, but can also be practiced as a physical discipline or form of exercise.",🤸‍♀️,"- A contortionist folding their body into a small box or container
- A contortionist performing a backbend with their head touching their feet
- A contortionist twisting their body into a spiral shape on stage
- A contortionist performing a handstand with their legs bending over their head 
- A contortionist performing a human knot with their limbs intertwined in a complex manner."
Balance,7,3,Coordination,"Balance refers to the ability to maintain stability and control over one's body position and movement, particularly when shifting weight or changing direction. It is an important aspect of physical coordination and can be improved through practice and training.",🧘‍♀️,"- A gymnast performing a balance beam routine
- A tightrope walker crossing a highwire
- A professional skateboarder executing a trick on a halfpipe
- A ballet dancer executing a pirouette
- A basketball player dribbling the ball and changing directions quickly"
Hand-Eye Coordination,6,3,Coordination,Hand-eye coordination is the ability to synchronize visual perception with motor movement in order to accurately and efficiently perform tasks with the hands.,👀🤲,"- Catching a ball: This requires the ability to quickly track the trajectory of the ball and adjust hand movements accordingly to catch it.
- Playing a musical instrument: Whether it's playing the piano, guitar, or drums, hand-eye coordination is essential to accurately hit the right keys or strings at the right time.
- Typing on a keyboard: Touch typing relies heavily on hand-eye coordination as the fingers need to accurately find the correct keys without looking at the keyboard.
- Sewing or knitting: These activities require precise hand movements to stitch or weave materials together.
- Video games: Many video games require fast reflexes and accurate hand-eye coordination to control characters or manipulate objects on screen."
Reflexes,5,3,Coordination,Reflexes are involuntary and nearly instantaneous movements or responses to a stimulus. They are an automatic and innate part of the nervous system that help protect the body from harm and maintain balance and coordination.,💥,"- Blinking when a foreign object comes close to your eye
- Flinching when someone suddenly throws an object at you
- Quickly pulling your hand away from a hot stove
- Automatically adjusting your balance when walking on an uneven surface
- Sneezing or coughing in response to an irritant in the air"
Reptile Mimicry,7,3,Animal Mimicry,"Reptile mimicry is the ability to mimic the physical characteristics and abilities of reptiles, such as the ability to regenerate limbs or change skin color. It falls under the category of animal mimicry and is a type of superpower.",🦎,"- Chameleon Boy from DC Comics, who can change his skin color and texture to blend in with his surroundings, much like a chameleon.
- Lizard from Marvel Comics, who has the ability to regenerate lost limbs and possesses enhanced strength and agility, similar to many reptiles.
- Killer Croc from DC Comics, who has a reptilian appearance, razor-sharp claws and teeth, and enhanced physical abilities, such as strength and durability.
- Reptil from Marvel Comics, who can transform parts of his body into different prehistoric reptiles, such as a pterodactyl for flight or a stegosaurus for defense.
- Rango, the titular character from the animated film, who is a chameleon with the ability to change his skin color and blend in with his surroundings for camouflage."
Mammal Mimicry,7,3,Animal Mimicry,"Mammal mimicry is the ability to imitate the physical characteristics, behaviors, and abilities of mammals, including but not limited to their movement, senses, and communication.",🐾,"- The mimic octopus, which can change its shape, color, and movement to resemble various mammals such as a lionfish, jellyfish, and even a sea snake.
- The lyrebird, which can mimic the sounds of various mammals, birds, and even human-made sounds such as car alarms and chainsaws.
- The sugar glider, which has the ability to glide through the air by spreading its skin between its front and hind legs, similar to a flying squirrel.
- The humpback whale, which is known for its complex songs and vocalizations that resemble the sounds of other mammals and even humans.
- The mimicry artist, Johannes Stoetter, who creates stunning body art that imitates the physical characteristics of various mammals, such as a chameleon or a leopard."
Insect Mimicry,7,3,Animal Mimicry,"Insect mimicry is a phenomenon where an animal imitates the appearance or behavior of an insect in order to gain an advantage, such as protection from predators or easier access to food. This can involve mimicking the physical characteristics of an insect, such as coloration or body shape, or mimicking the way an insect moves or communicates.",🦗,"- The hoverfly, which mimics the appearance and behavior of bees and wasps to deter predators.
- The walking stick insect, which camouflages itself to look like a twig or branch and avoid detection by predators.
- The orchid mantis, which blends in with its surroundings and resembles a flower to attract prey.
- The caterpillar of the spicebush swallowtail butterfly, which mimics the appearance of a snake to deter predators.
- The butterfly known as the blue morpho, which uses iridescent scales to mimic the appearance of a larger, more intimidating creature and deter predators."
Fish Mimicry,7,3,Animal Mimicry,"Fish mimicry is the ability to imitate or take on the physical characteristics and behaviors of various fish species. This allows the individual to blend in with their surroundings and potentially avoid predators or capture prey. It is a form of animal mimicry, which falls under the category of physical abilities within the realm of superpowers.",🐟,"- The leafy sea dragon, which mimics seaweed and kelp to avoid detection by predators.
- The anglerfish, which uses a bioluminescent lure to attract prey and mimic the appearance of a smaller fish.
- The cuttlefish, which can change the color and texture of its skin to blend in with its surroundings and avoid predators.
- The cleaner fish, which mimics the behavior of other fish by swimming in a way that signals it is a helpful cleaner rather than a potential threat or predator."
Bird Mimicry,7,3,Animal Mimicry,"Bird mimicry is a physical ability where an individual can imitate the songs, calls, or behaviors of birds. It allows the individual to communicate with birds or deceive predators or prey by imitating their calls.",🐦,"- The lyrebird, a bird native to Australia, is known for its exceptional ability to mimic not only other bird species, but also sounds from its environment, such as car alarms, chainsaws, and camera shutters.
- The common cuckoo is a brood parasite, meaning it lays its eggs in the nests of other bird species. To avoid detection, the female cuckoo mimics the call of the host bird species, tricking them into thinking the egg belongs in their nest.
- The superb fairywren is a small bird found in Australia. Males sing a complex song that includes mimicry of other bird species, as well as non-bird sounds such as mobile phone ringtones and human speech. This mimicry is thought to impress females and deter rival males."
Quantum Manipulation,4,3,Reality Warping,"Quantum Manipulation is the ability to manipulate and control quantum particles, allowing the user to manipulate reality at a fundamental level. It is a superpower that falls under the category of cosmic powers and allows the user to manipulate the fabric of reality itself.",🌀,"- Manipulating the spin of quantum particles to create entanglement and teleportation of information.
- Controlling the behavior of electrons to create superconductivity and superfluidity.
- Harnessing the quantum properties of materials to create quantum computers and quantum sensors.
- Using quantum interference to create invisibility cloaks and other exotic optical effects.
- Engineering quantum states of light to create secure communication and precision measurement."
Omnificence,3,3,Reality Warping,Omnificence is a concept in fiction that refers to the ability to create anything from nothing and shape reality to one's will. It is considered a type of cosmic power and falls under the larger umbrella of superpowers.,🌀,"- In the comic book series ""The Infinity Gauntlet,"" Thanos wields the power of the six Infinity Stones, granting him omnificence and allowing him to reshape the universe to his liking.
- In the anime ""JoJo's Bizarre Adventure,"" the character Giorno Giovanna possesses the power to create life from inanimate objects, showcasing his omnificence.
- The character Q from ""Star Trek: The Next Generation"" is a powerful entity with omnificence, allowing him to manipulate reality and time at will."
Elemental Manipulation,3,3,Reality Warping,"Elemental Manipulation is the ability to control and manipulate the elements of nature such as earth, water, fire, air, and sometimes even light and darkness. It falls under the category of superpowers and is considered a subset of cosmic powers, which involves manipulation of the universe and reality.",🔥,"- Creating walls of fire or summoning lightning bolts
- Creating earthquakes or moving rocks with telekinesis
- Controlling water and manipulating its flow or turning it into ice
- Summoning storms and controlling winds
- Manipulating light and darkness to create illusions or distort reality"
Dimensional Manipulation,3,3,Reality Warping,"Dimensional Manipulation is the ability to alter or manipulate the dimensions of space, time, or reality itself. This power enables the user to control and manipulate the multiverse, alternate dimensions, parallel universes, and other aspects of reality. It is a powerful ability that falls under the umbrella of Superpowers and Cosmic Powers.",🌀,"- Creating portals to other dimensions or parallel universes
- Manipulating time, such as traveling through it or slowing it down
- Altering the size or shape of objects by manipulating their dimensions
- Creating pocket dimensions or alternate realities
- Manipulating the fabric of reality itself, such as changing the laws of physics or altering the nature of existence."
Conceptual Manipulation,3,3,Reality Warping,"Conceptual Manipulation is the ability to manipulate the concepts and abstract ideas that make up reality, such as time, space, and existence itself. This power allows the user to alter the fundamental rules of the universe and bend reality to their will. It falls under the category of Cosmic Powers, which are a subset of Superpowers.",🌀,"- Manipulating time to create alternate realities or erase events from history
- Altering the fabric of space to create portals or travel great distances instantly
- Controlling the very concept of existence to create or destroy beings or objects
- Changing the laws of physics to defy gravity or create impossible structures 
- Manipulating the concept of truth to deceive or influence others 
- Creating or manipulating abstract concepts such as love, fear, or hope to affect the emotions and actions of others."
Telepathy,7,3,Cosmic Awareness,"Telepathy is the purported ability to communicate with others through thoughts or mental processes, without the use of physical communication methods such as speech or writing. It is often considered a psychic ability or supernatural phenomenon.",🔮,"- Two people having a conversation through their thoughts alone, without any verbal or written communication.
- A person being able to accurately guess the thoughts or feelings of another person without any prior knowledge or indication.
- A person being able to send a specific message or thought to another person using only their mind, and the other person receiving it and understanding it clearly."
Clairvoyance,6,3,Cosmic Awareness,"Clairvoyance is the ability to perceive information beyond the physical senses, often related to future events, through extrasensory perception.",🔮,"- A person who has a vision of a future event and it comes true exactly as they saw it.
- A medium who is able to communicate with spirits of the deceased and provide accurate information about the person's life or death.
- A psychic who can accurately predict the outcome of a sports game or political election.
- A person who is able to see auras or energy fields around people and gain insight into their emotions or health.
- A remote viewer who can accurately describe a location or object without ever having physically seen it."
Psychometry,3,3,Cosmic Awareness,Psychometry is a psychic ability that allows one to perceive information about an object or person by touching it. It is believed to be a form of extrasensory perception (ESP) and is often used in spiritual or paranormal practices.,🔮,"- A psychic touching a piece of jewelry and being able to sense the emotions and memories of the person who owned it
- A medium holding a photo of a deceased loved one and being able to communicate with their spirit through the photo
- A person holding a rock and being able to sense the energy and history of the place where the rock was found."
