topic,count,depth,parent,definition,emoji,examples
Cold Seeps,6,3,Abyssal Plains,"Cold seeps are areas on the ocean floor where methane, hydrogen sulfide, and other hydrocarbons seep out of the seafloor. These seeps support unique ecosystems of chemosynthetic organisms, such as tube worms and clams, that rely on these compounds for energy instead of sunlight.",🌊💨💧💀,"- Tube worms
- Clams
- Methane seeping out of the seafloor
- Hydrogen sulfide seeping out of the seafloor
- Chemosynthetic organisms"
Seamounts,5,3,Abyssal Plains,Seamounts are underwater mountains that rise from the ocean floor but do not reach the surface. They are formed by volcanic activity and can be found in all of the world's oceans. Seamounts are known for their unique ecosystems and diverse marine life.,🌋,"- Davidson Seamount off the coast of California, USA
- Emperor Seamounts in the Pacific Ocean
- Atlantis Bank in the Indian Ocean
- Bowie Seamount in the Gulf of Alaska
- Koko Seamount in the South Pacific Ocean"
Abyssal Mountains,5,3,Abyssal Plains,"Abyssal Mountains are underwater mountains or ridges that rise from the ocean floor in deep sea environments, typically found in the abyssal zone. They are a part of the Earth's oceanic crust and can reach heights of several thousand meters. These mountains are characterized by their steep slopes, rugged terrain, and volcanic activity, and are home to a variety of unique deep-sea creatures.",🌊🏔️,"- The Mid-Atlantic Ridge, which extends for thousands of miles through the Atlantic Ocean and is home to numerous abyssal mountains and ridges.
- The Mariana Trench, which is the deepest part of the ocean and is surrounded by abyssal mountains that rise up from the ocean floor.
- The East Pacific Rise, which is a series of underwater mountains and ridges that runs along the eastern edge of the Pacific Ocean. 
- The Explorer Ridge, which is a chain of underwater volcanoes and mountains located off the coast of British Columbia, Canada.
- The South Sandwich Islands, which are a group of volcanic islands located in the South Atlantic Ocean and are surrounded by abyssal mountains and ridges."
Abyssal Hills,5,3,Abyssal Plains,"Abyssal hills are underwater geological formations that rise up from the abyssal plains, creating hilly terrain in the deep ocean depths.",🌊🏔️,"- The Mid-Atlantic Ridge, which is a series of underwater mountains and ridges that rise up from the abyssal plains, creating a hilly terrain in the middle of the Atlantic Ocean.
- The Aleutian Trench, which is a deep ocean trench located off the coast of Alaska that is surrounded by abyssal hills.
- The Mariana Trench, which is the deepest part of the ocean and is surrounded by abyssal hills that rise up from the abyssal plains."
Plane Of Water,3,3,Elemental Planes,"The Plane of Water is a realm that exists within the Elemental Planes, characterized by its vast oceans, powerful currents, and aquatic creatures. It is a magical realm that is often explored in sci-fi and fantasy settings, and is one of the many unique biomes that can be encountered in these types of stories.",🌊,"- The Leviathan, a massive sea creature that serves as a guardian and protector of the Plane of Water. 
- The City of Glass, an underwater metropolis that is home to a variety of aquatic races and cultures. 
- The Coral Forests, a lush and vibrant ecosystem of coral reefs and sea plants that provide a home and food source for countless sea creatures. 
- The Vortex, a powerful whirlpool that serves as a gateway between the Plane of Water and other elemental planes. 
- The Sunken Ruins, ancient structures and artifacts from civilizations long past, now submerged beneath the ocean's depths."
Plane Of Fire,3,3,Elemental Planes,"The Plane of Fire is a magical realm characterized by intense heat, flames, and volcanic activity. It is one of the Elemental Planes, which are a subset of sci-fi and fantasy biomes.",🔥,"- A landscape dominated by rivers of lava flowing through fields of fire and ash
- A towering volcano spewing molten rock and ash into the sky
- A city built entirely of flame-resistant materials, with walls of obsidian and roofs of metal
- Creatures made entirely of flames, such as fire elementals or salamanders, roaming the landscape
- Powerful fire magic that can incinerate entire armies or reshape the landscape at will"
Plane Of Earth,3,3,Elemental Planes,The Plane of Earth is a realm within the Elemental Planes that is often included in sci-fi and fantasy biomes. It is a distinct land that is inhabited by creatures and entities that are unique to this realm.,🌳,"- Caverns filled with gems and minerals
- Underground tunnels and caves
- Massive mountains and hills
- Elemental creatures made of stone and earth
- Golems and other constructs made of stone or clay
- Earthquakes and other natural disasters related to the earth
- Powerful elemental magic related to the manipulation of the earth and soil
- Underground cities and civilizations
- Giants and other massive creatures that dwell within the earth"
Plane Of Air,3,3,Elemental Planes,"The Plane of Air is a realm within the Elemental Planes, characterized by endless winds and storms, and inhabited by elemental creatures of air.",💨,"- Air elementals, such as djinn and sylphs, are native to the Plane of Air and can be encountered there.
- The Plane of Air is often depicted as a vast expanse of open sky, with floating islands and whirlwinds dotting the landscape.
- Many powerful spells and magical items draw upon the energy of the Plane of Air, such as the iconic spell Fly.
- The Plane of Air is sometimes associated with the cardinal direction of east, and is said to be the home of gods and goddesses of air and wind.
- Adventurers may travel to the Plane of Air through portals or magical transportation, and face challenges such as navigating the treacherous winds and avoiding attacks from air elementals."
Surreal Landscapes,3,3,Dreamscapes,"Surreal landscapes are imagined or fantastical environments that defy the laws of reality, often featuring unusual or impossible elements. They may include dreamlike imagery or illogical combinations of objects, and are often found within the genre of sci-fi and fantasy.",🌌,"- Salvador Dali's ""The Persistence of Memory"" painting depicting melting clocks in a barren landscape
- The floating island of Laputa in Jonathan Swift's ""Gulliver's Travels""
- The psychedelic and surreal imagery in Lewis Carroll's ""Alice's Adventures in Wonderland""
- The ""Upside Down"" world in the TV show ""Stranger Things""
- The twisted and distorted landscapes in the video game ""Silent Hill""
- The surreal and dreamlike world of the movie ""Pan's Labyrinth""
- The otherworldly and strange environments in the book series ""The Chronicles of Narnia""
- The mind-bending and impossible architecture in the movie ""Inception"""
Heavens,7,3,Celestial Realms,"Heavens refer to the celestial realms or the abode of the gods and other divine beings. It is a concept commonly found in various mythologies and religions across cultures. It is often associated with the afterlife, paradise, or a realm of blissful existence beyond the mortal world.",🌌,"- The Christian concept of Heaven as the afterlife destination for the righteous
- The Chinese concept of Tian as the highest realm of existence, inhabited by deities and ancestors
- The Norse concept of Asgard as the home of the gods and goddesses
- The Hindu concept of Svarga as a realm of pleasure and reward for virtuous souls
- The Greek concept of Mount Olympus as the dwelling place of the Olympian gods and goddesses"
Underworlds,3,3,Celestial Realms,"Underworlds are fictional locations that exist below the surface of the earth or in other dimensions, often associated with death or the afterlife. They are typically depicted as dark and mysterious places, inhabited by supernatural creatures and ruled by powerful entities. As a subset of sci-fi and fantasy biomes, they offer a rich and imaginative setting for storytelling and world-building.",🔮,"- The Greek mythological underworld of Hades, ruled by the god of the same name and populated by shades of the dead.
- The Underworld in the video game franchise ""Warcraft"", a dark and treacherous realm inhabited by various demons and undead creatures.
- The Upside Down in the TV series ""Stranger Things"", a parallel dimension that mirrors the real world but is corrupted by a malevolent force.
- The Underworld in the ""Percy Jackson and the Olympians"" book series, a realm inhabited by monsters and the Greek god of the dead, Hades.
- The Underworld in the comic book series ""Hellboy"", a mystical realm that serves as a battleground for supernatural beings and their factions."
Neon-Lit Streets,5,3,Cyberpunk Cities,"Neon-lit streets are streets characterized by bright neon lights, often associated with cyberpunk cities. They create a futuristic and otherworldly atmosphere, and are commonly used in science fiction and fantasy settings to enhance the visual aesthetic of a fictional world.",🌃,"- The iconic neon-lit streets of Blade Runner, with towering skyscrapers and flying cars.
- The bustling neon-lit streets of Tokyo at night, with vibrant signs advertising all sorts of businesses.
- The neon-lit alleyways of the video game Cyberpunk 2077, with holographic advertisements and augmented reality billboards."
Deep Space Stations,3,3,Space Stations,"Deep Space Stations are advanced facilities designed to support long-term human habitation in outer space. They are typically located far away from the Earth, in deep space, and are equipped with specialized systems to provide life support, communication, and scientific research capabilities. Often, these stations are used to monitor and explore the universe beyond our solar system, making them crucial components of future space exploration missions.",🛰️,"- International Space Station (ISS): a habitable artificial satellite in low Earth orbit that serves as a microgravity and space environment research laboratory
- Deep Space Gateway (DSG): a proposed lunar-orbiting space station that would serve as a staging point for crewed missions to Mars and other deep space destinations
- Tiangong Space Station: a Chinese space station currently under construction in low Earth orbit, intended to be completed and operational by 2022
- Mars Desert Research Station: a simulated Mars habitat and research facility located in Utah, USA, designed to investigate the challenges of human survival on the Red Planet
- Mir: a Soviet/Russian space station that operated in low Earth orbit from 1986 to 2001, serving as a laboratory for scientific research, technology development, and human spaceflight experiments."
Artificial Habitats,3,3,Space Stations,"Artificial habitats are human-made environments designed to sustain life and provide a habitat for organisms. These habitats can be found in space stations, underwater structures, and other locations where natural habitats are unavailable or unsuitable. They are designed to mimic the conditions necessary for life, including air, water, and food sources. Artificial habitats can be used for scientific research, colonization efforts, or simply as a means of supporting life in extreme environments.",🌆,"- Space stations
- Underwater structures
- Biosphere 2 (a research facility in Arizona designed to simulate a self-sustaining ecosystem)
- Dome homes (structures designed to be self-sufficient and sustainable for living)
- Green roofs (rooftops covered in vegetation to provide a habitat for plants and animals)"
Otherworldly Realms,3,3,Alternate Dimensions,"Otherworldly Realms refer to imaginary or fictional worlds that exist beyond our own reality. These realms may be accessed through alternate dimensions or virtual realities and are often found within the genres of science fiction and fantasy. They typically contain unique environments, creatures, and cultures that differ greatly from our own world.",🛸,"- The world of Middle Earth in J.R.R. Tolkien's ""The Lord of the Rings"" trilogy
- The world of Pandora in James Cameron's ""Avatar"" movie
- The Upside Down in the TV series ""Stranger Things""
- The world of Narnia in C.S. Lewis' ""The Chronicles of Narnia"" series
- The world of Westeros in George R.R. Martin's ""Game of Thrones"" series"
Ice Giant Planets,3,3,Ice Planets,"Ice Giant Planets are a type of planet that are primarily composed of icy materials such as water, methane, and ammonia. They are typically larger than Earth and have thick atmospheres, with some having a rocky core. These planets are located in the outer regions of solar systems and are often referred to as ""gas giants"" due to their similarities with Jupiter and Saturn.",🪐,"- Uranus: the seventh planet from the sun, it is the third largest planet in our solar system and is known for its extreme tilt, which causes it to have extreme seasons and a unique magnetic field.
- Neptune: the eighth planet from the sun, it is the fourth largest planet in our solar system and is known for its bright blue color and strong winds, which are the fastest in the solar system.
- Gliese 436 b: an exoplanet located 33 light years away from Earth, it is a Neptune-sized planet with a rocky core and a thick layer of ice and hydrogen. It is also known for its high surface temperature, which is caused by its close proximity to its host star.
- HD 209458 b: another exoplanet, located 159 light years away from Earth, it is a Jupiter-sized planet with a rocky core and a thick layer of gas and ice. It is also known for being the first exoplanet to have its atmosphere detected through observations of its transit across its host star."
Glacial Ice Planet,3,3,Ice Planets,"A glacial ice planet is a type of alien planet characterized by a frozen surface and atmosphere, with large quantities of ice and snow covering the landscape. These planets are typically extremely cold and inhospitable to most forms of life.",🌬️,"- Hoth from Star Wars, which features a barren, windswept landscape covered in snow and ice
- LV-223 from Prometheus, which has a frozen, mountainous terrain and icy lakes
- Delta Vega from Star Trek, which is a frozen wasteland with towering ice formations and harsh blizzards
- Nevarro from The Mandalorian, which is a desolate, icy planet with icy canyons and frozen rivers
- Ilum from Star Wars: The Clone Wars, which is a planet covered in glittering ice crystals and home to a Jedi temple."
Saturn-Like Gas Giants,6,3,Gas Giants,"Saturn-Like Gas Giants are a type of planet that have a thick atmosphere composed mostly of hydrogen and helium gas, similar to the planet Saturn in our solar system. They are typically large and have a low density, and are often found in the outer regions of a star system.",🪐,"- Jupiter
- Saturn
- Uranus
- Neptune"
Jupiter-Like Gas Giants,6,3,Gas Giants,"Jupiter-like gas giants are a type of planet characterized by their large size, low density, and lack of a solid surface. They are composed primarily of hydrogen and helium, and often have a complex system of moons and rings. These planets are common in our galaxy and beyond, and are a key area of study in exoplanet research.",🪐,"- Jupiter, the largest planet in our solar system
- Saturn, known for its iconic rings and numerous moons
- Uranus, which is tilted on its side and has a unique ring system
- Neptune, the farthest planet from the Sun and known for its strong winds and blue color
- HD 209458 b, an exoplanet with a radius 1.35 times that of Jupiter and the first planet to have its atmosphere directly observed."
Uranus-Like Gas Giants,5,3,Gas Giants,"Uranus-like gas giants are a type of alien planet characterized by their composition, which consists mainly of hydrogen, helium, and methane gas. They are typically located in the outer regions of solar systems and have a blue-green color due to the absorption of red light by their methane atmosphere. Uranus-like gas giants do not have a solid surface and are instead composed of layers of gas and ice.",🪐,"- Uranus
- Neptune
- Gliese 436 b
- HD 209458 b
- GJ 436 b"
Neptune-Like Gas Giants,5,3,Gas Giants,"Neptune-like gas giants are a type of planet that share similar characteristics with Neptune, such as a gaseous composition, thick atmosphere, and lack of a solid surface. They are typically found in the outer regions of a solar system and are a common type of exoplanet discovered by astronomers.",🪐,"- HAT-P-11b: This exoplanet is located about 120 light years away from Earth and is considered a Neptune-like gas giant due to its size and gaseous composition. It orbits a star that is smaller and cooler than our Sun.
- Kepler-51b: This exoplanet is located about 850 light years away from Earth and is also considered a Neptune-like gas giant. It has a thick atmosphere and orbits a star that is similar in size and temperature to our Sun.
- GJ 436b: This exoplanet is located about 33 light years away from Earth and is considered a ""warm Neptune"" due to its size and proximity to its host star. It is also a Neptune-like gas giant with a thick atmosphere and no solid surface.
- HD 209458b: This exoplanet, also known as Osiris, is located about 150 light years away from Earth and is considered a hot Jupiter. However, it is still classified as a Neptune-like gas giant due to its gaseous composition and lack of a solid surface. It has a very thick atmosphere that is being stripped away by its host star's radiation.
- WASP-107b: This exoplanet is located about 200 light years away from Earth and is considered a sub-Neptune or super-Earth due to its size. However, it is still classified as a Neptune-like gas giant due to its gaseous composition and lack of a"
Rocky Planets,3,3,Desert Planets,"Rocky planets are terrestrial planets that are primarily composed of rock or metal. They are typically characterized by solid surfaces, thin atmospheres, and high temperatures due to their proximity to their host star. They are a common type of planet in our solar system and throughout the universe.",🪐,"- Earth
- Mars
- Venus
- Mercury 
- Moon (not a planet, but a rocky satellite of Earth)"
Barren Planets,3,3,Desert Planets,"Barren planets are celestial bodies that lack significant amounts of liquid water and have little to no vegetation or other signs of life. They may have extreme temperatures, harsh weather conditions, and an inhospitable environment for most forms of life. These planets may be rocky or gaseous and are often depicted in science fiction and fantasy stories as desolate, dangerous places to explore.",🌑,"- Tatooine from Star Wars
- Arrakis from Dune
- LV-426 from Aliens
- Mars in The Martian
- Crait from Star Wars: The Last Jedi
- Jakku from Star Wars: The Force Awakens
- Mercury in Doctor Who
- Pluto in Cowboy Bebop
- Ego in Guardians of the Galaxy Vol. 2
- Krypton in Superman"
Arid Planets,3,3,Desert Planets,"Arid planets are planets that have a dry, barren landscape with little or no water or vegetation. These planets typically have extreme temperature variations, with scorching hot days and freezing cold nights. Arid planets are often depicted in science fiction as hostile environments that are difficult to survive in, and are sometimes home to exotic alien life forms.",🔥,"- Tatooine in the Star Wars franchise
- Arrakis in Frank Herbert's Dune series
- Mars in the movie The Martian
- LV-426 in the movie Alien
- Jakku in the movie Star Wars: The Force Awakens"
Hydrocarbon Oceans,4,3,Ocean Planets,"Hydrocarbon oceans are bodies of liquid composed primarily of hydrocarbons, such as methane and ethane, instead of water. These oceans are found on ocean planets, which are a type of alien planet characterized by their vast bodies of liquid.",🌊🛢️,"- Titan, the largest moon of Saturn, has hydrocarbon seas and lakes on its surface.
- The exoplanet Kepler-62e is believed to have a hydrocarbon ocean covering its entire surface.
- The hypothetical planet Gliese 1214 b is thought to have a hot, dense water vapor atmosphere above a layer of liquid water and a layer of molten rock, with a possible layer of hydrocarbons at the bottom."
Saline Oceans,3,3,Ocean Planets,Saline oceans are bodies of water that contain high levels of salt and are found on ocean planets. These oceans are a subset of alien planets and are part of the sci-fi and fantasy biomes genre.,🌊,"- Europa, one of Jupiter's moons, is believed to have a subsurface saline ocean under its icy crust.
- The planet Gliese 581g, located in the constellation Libra, is a potentially habitable planet with a high likelihood of having a saline ocean.
- The planet K2-18b, located in the constellation Leo, is another potentially habitable planet with a confirmed subsurface saline ocean."
Acidic Oceans,3,3,Ocean Planets,"Acidic oceans refer to bodies of water with a high concentration of hydrogen ions, resulting in a low pH level. This occurs when carbon dioxide is absorbed by seawater, creating carbonic acid. The increased acidity can have negative impacts on marine life, such as disrupting the growth of shells and skeletons.",🌊💀,"- Coral reefs becoming bleached and dying due to the increased acidity of the water.
- Oysters and other shellfish struggling to form their shells, leading to a decline in their populations.
- Fish species migrating to areas with less acidic water, disrupting the balance of ecosystems.
- Increased levels of carbon dioxide in the oceans leading to the acidification of water, making it difficult for certain species to survive. 
- Acidic oceans can also lead to the loss of biodiversity and the collapse of marine food webs."
Tropical Rainforest Planets,5,3,Jungle Planets,"Tropical Rainforest Planets are a type of Alien Planet characterized by lush, dense jungles filled with a variety of exotic plant and animal life. They are a popular setting in science fiction and fantasy, often serving as the home of indigenous species or as a challenging environment for human colonizers.",🌴,"- Pandora from the movie Avatar
- Dagobah from the Star Wars franchise
- Kashyyyk, the home planet of the Wookiees in Star Wars
- Yavin 4, the jungle moon that served as the Rebel Alliance's base in Star Wars
- The planet LV-426 from the Alien franchise"
Swampy Jungle Planets,4,3,Jungle Planets,"Swampy Jungle Planets are a type of fictional planet that are characterized by their dense, wet jungle environments. These planets are often portrayed as having a high level of biodiversity and featuring dangerous creatures and treacherous terrain. They are a popular setting for science fiction and fantasy stories, and often serve as the home for alien civilizations or mysterious ruins.",🌴,"- Dagobah, the swampy jungle planet in the Star Wars universe where Yoda lived in exile.
- Pandora, the lush and dangerous planet in the movie Avatar, which features a mix of swamps, rainforests, and floating mountains.
- LV-426, the hostile and creepy planet from the movie Aliens, which has a dense jungle and is infested with xenomorphs.
- Aja-Kura, a swampy jungle planet from the video game Mass Effect, which is home to the vorcha, a violent and primitive alien race.
- Zonama Sekot, a mysterious and sentient planet from the Star Wars Expanded Universe, which is covered in a dense jungle and can travel through space."
Desert Jungle Planets,3,3,Jungle Planets,"Desert Jungle Planets are a type of fictional planet that combines the lush and verdant environment of a classic jungle planet with the harsh and barren landscape of a desert. They are a subset of Alien Planets and are often featured in science fiction and fantasy stories, offering a unique and exotic backdrop for space-faring adventures.",🌵🌴🪐,"- Tatooine in Star Wars: A New Hope is a classic example of a Desert Jungle Planet, with its sandy deserts dotted with lush oases and towering mesas.
- The planet Arrakis in Frank Herbert's Dune series is another iconic example, with its barren wastelands and deadly sandworms coexisting with the lush spice-producing plants and the native Fremen people who call it home.
- The planet Pandora in James Cameron's Avatar is a more recent example, with its lush rainforests and floating mountains juxtaposed against the harsh desert landscape of the Hell's Gate mining colony.
- The planet Jakku in Star Wars: The Force Awakens is another Desert Jungle Planet, with its sprawling deserts and ruined starships scattered throughout the landscape, as well as hidden pockets of greenery and life.
- The planet Athas in the Dungeons & Dragons setting of Dark Sun is a post-apocalyptic Desert Jungle Planet, where the lush jungles of the past have withered away and the remaining vegetation is scarce and fiercely guarded by the surviving races."
Deciduous Forest Planets,5,3,Forest Planets,"Deciduous Forest Planets are a type of biome found in the sci-fi and fantasy genre. These planets are characterized by their forests, which are dominated by trees that lose their leaves annually. They are a subcategory of Alien Planets, which are fictional planets that are not found in our own solar system.",🌳,"- The forest moon of Endor from Star Wars
- Pandora, the setting of the movie Avatar
- The planet of Kashyyyk, home to the Wookiees in Star Wars
- The planet of Sherwood in the Doctor Who episode ""Robot of Sherwood""
- The planet of Gethen in Ursula K. Le Guin's novel The Left Hand of Darkness."
Tropical Forest Planets,3,3,Forest Planets,"Tropical Forest Planets are a type of biome found in science fiction and fantasy worlds characterized by lush, dense forests with a hot and humid climate. They are often home to diverse and exotic flora and fauna, and may be inhabited by intelligent or primitive alien species.",🌴,"- The forest moon of Endor in Star Wars, known for its towering trees and the Ewok species that inhabit them
- The planet Pandora in Avatar, with its vibrant bioluminescent forests and the Na'vi people who live among them
- The planet Dagobah in Star Wars, a swampy world covered in dense jungle where Jedi Master Yoda resides
- The planet Kashyyyk in Star Wars, home to the Wookiee species and massive, towering trees that make up their cities
- The planet Felucia in Star Wars, with its colorful and otherworldly plant life and dangerous predators lurking within the forests."
Coniferous Forest Planets,3,3,Forest Planets,"Coniferous Forest Planets are a type of alien planet characterized by their vast forests dominated by coniferous trees. These planets are typically cooler and have a lower diversity of plant species compared to other forest planets. They are often depicted in science fiction and fantasy literature, movies, and video games as a setting for alien life and adventure.",🌲,"- Endor from Star Wars
- Pandora from Avatar
- Kashyyyk from Star Wars
- Sherwood Forest from Robin Hood (not an alien planet, but a fictional depiction of a coniferous forest)
- Yggdrasil from Norse mythology (not an alien planet, but a mythical tree that connects the different worlds of Norse mythology)"
Inferno Planets,3,3,Volcanic Planets,Inferno planets are a type of alien planet characterized by extreme volcanic activity and intense heat. They fall under the category of sci-fi and fantasy biomes and are known for their hostile and dangerous environments.,🔥,"- Mustafar, the volcanic planet seen in Star Wars Episode III: Revenge of the Sith
- Surtur's realm, the fiery planet ruled by the eponymous demon in Marvel Comics
- Mustafar II, a volcanic planet featured in the video game Star Wars: Jedi Fallen Order"
Ashen Planets,3,3,Volcanic Planets,Ashen planets are a type of alien planet characterized by a volcanic landscape and a lack of vegetation or water. They are often depicted in science fiction and fantasy settings as hostile environments that are difficult for human life to survive in.,🌋,"- Mustafar from Star Wars 
- LV-426 from the Alien franchise 
- Vormir from the Marvel Cinematic Universe 
- Io, one of Jupiter's moons 
- Surtur's realm in Thor: Ragnarok 
- Mordor from Lord of the Rings 
- Char from the Starcraft video game series 
- Exegol from Star Wars: The Rise of Skywalker"
Ringworlds,7,3,Artificial Planets,Ringworlds are hypothetical megastructures in the shape of a giant ring that orbit around a star. They are characterized by their enormous size and their ability to support complex ecosystems and civilizations. They are often imagined as a solution to the problem of overpopulation or as a way to harness the energy of a star.,🪐,"- The titular Ringworld in Larry Niven's novel ""Ringworld""
- The Halo Array in the video game franchise ""Halo""
- The Orbitals in Iain M. Banks' ""Culture"" series 
- The Dyson Ring in the anime series ""A Certain Scientific Railgun""
- The Ring Station in the television show ""The Expanse"""
Dyson Spheres,7,3,Artificial Planets,"Dyson Spheres are hypothetical megastructures that encircle a star, capturing its energy and providing power to an advanced civilization. They were first proposed by physicist Freeman Dyson in 1960 as a way to harness the energy of a star and sustain a growing population. The concept has since been explored extensively in science fiction and remains a popular topic in discussions of advanced technology and space exploration.",🌞,"- A fictional depiction of a Dyson Sphere can be found in the sci-fi novel ""Ringworld"" by Larry Niven, in which a civilization has built a megastructure around a star that provides power and living space for trillions of inhabitants.
- In the video game ""Stellaris,"" players have the option to build a Dyson Sphere as a megastructure that provides a significant boost to their civilization's energy production.
- The concept of a Dyson Sphere has been explored in various episodes of the sci-fi TV series ""Star Trek,"" including in ""Relics"" where the crew discovers a partially constructed Dyson Sphere."
Shell Worlds,6,3,Artificial Planets,Shell Worlds are man-made planets that are constructed by enclosing an entire star within a massive shell or sphere structure. They are a hypothetical concept in science fiction and are typically used as a way to create habitable space for large populations. The shell provides protection from the star's radiation and allows for the creation of an artificial atmosphere and environment within the shell.,🪐,"- Ringworld from Larry Niven's Ringworld series
- Dyson Sphere from Freeman Dyson's paper ""Search for Artificial Stellar Sources of Infrared Radiation""
- Culture Orbital from Iain M. Banks' Culture series
- Halo from the Halo video game franchise
- The Worldhouse from Robert Silverberg's ""The World Inside"" novel."
Orbital Habitats,5,3,Artificial Planets,"Orbital habitats are man-made structures designed to sustain human life in space beyond Earth's atmosphere. These habitats can serve as research stations, living quarters, or even entire cities. They can be located in orbit around planets, moons, or even asteroids. Orbital habitats are a key technology for the exploration and colonization of space.",🚀,"- Stanford torus: a proposed design for a toroidal space habitat that rotates to create artificial gravity
- International Space Station (ISS): a real-life example of a modular orbital habitat in low Earth orbit
- O'Neill cylinder: a cylindrical space habitat design that rotates to create artificial gravity, proposed by physicist Gerard K. O'Neill in the 1970s
- Bernal sphere: a spherical space habitat design proposed by scientist John Desmond Bernal in the 1920s
- Bigelow Expandable Activity Module (BEAM): a demonstration module for expandable habitat technology that was attached to the ISS in 2016."
Terraformed Planets,4,3,Artificial Planets,"Terraformed planets are celestial bodies that have been altered through deliberate intervention to create an environment in which humans can survive. This involves transforming the planet's atmosphere, temperature, and other conditions to make it more habitable.",🌍,"- Mars in the book series ""Red Rising"" by Pierce Brown, where humans have terraformed the planet and created a society
- The planet Pandora in the movie ""Avatar"" where humans have attempted to terraform the planet to make it habitable for humans, but have also caused destruction to the native wildlife and culture
- The planet Reach in the ""Halo"" video game series, where humans have terraformed the planet and created a military stronghold"
Planetoids,3,3,Artificial Planets,"Planetoids are small celestial bodies that are not considered full-fledged planets. They may be made up of rock, ice, or metal and can be found in various parts of our solar system. They are often used in science fiction as settings for stories or as a source of resources for characters.",🪐,"- Ceres, the largest object in the asteroid belt between Mars and Jupiter, is considered a planetoid due to its small size and composition.
- Pluto, once considered the ninth planet in our solar system, is now classified as a dwarf planet and is also considered a planetoid.
- The Kuiper Belt, a region beyond the orbit of Neptune, is home to many small planetoids, including the dwarf planet Eris.
- In science fiction, the planetoid LV-426 from the film ""Aliens"" is a setting for the story and is depicted as a barren, rocky world.
- In the video game ""Mass Effect 2,"" the planetoid Omega serves as a hub for smugglers and criminals in the galaxy.
- The planetoid Krypton, the home planet of Superman, is a fictional example of a planetoid that has been destroyed."
