topic,count,depth,parent,definition,emoji,examples
Hi-Nrg,3,3,Synthpop,"Hi-Nrg is a type of fast-paced electronic dance music that emerged in the late 1970s and early 1980s. It is characterized by a strong beat, synthesizer-driven melodies, and high-pitched vocals. The genre is closely related to disco and synthpop, and was popular in gay clubs and dance parties.",💥,"- ""You Spin Me Round (Like a Record)"" by Dead or Alive
- ""I Feel Love"" by Donna Summer
- ""So Many Men, So Little Time"" by Miquel Brown
- ""High Energy"" by Evelyn Thomas
- ""Venus"" by Bananarama"
Futurepop,3,3,Synthpop,"Futurepop is a subgenre of electronic dance music that emerged in the late 1990s. It combines elements of synthpop with futuristic themes and sounds, often incorporating elements of trance, techno, and industrial music. It is characterized by its upbeat, danceable rhythms and use of synthesizers and other electronic instruments.",🚀,"- ""Blue Monday"" by Orgy
- ""Love Will Tear Us Apart"" by Nouvelle Vague
- ""Enjoy the Silence"" by Depeche Mode
- ""A Little Respect"" by Erasure
- ""Bizarre Love Triangle"" by New Order"
Dance-Pop,6,3,Teen Pop,"Dance-Pop is a genre of music that blends dance beats with pop melodies and lyrics. It is characterized by upbeat rhythms, synthesizers, and catchy hooks that make it ideal for dancing and partying. The genre emerged in the 1980s and has since become a popular staple in clubs and on radio stations.",💃,"- ""Can't Stop the Feeling!"" by Justin Timberlake
- ""Uptown Funk"" by Mark Ronson ft. Bruno Mars
- ""I Gotta Feeling"" by Black Eyed Peas
- ""Blinding Lights"" by The Weeknd
- ""Don't Start Now"" by Dua Lipa"
Dream Pop,7,3,Indie Pop,"Dream Pop is a genre of music that blends ethereal and atmospheric sounds with pop melodies and song structures. It often features heavily processed vocals, reverb-drenched guitars, and synthesizers to create a dreamy, hazy, and introspective mood. The genre emerged in the 1980s and has been associated with artists such as Cocteau Twins, Beach House, and Mazzy Star.",🌙,"- Cocteau Twins - ""Heaven or Las Vegas""
- Beach House - ""Myth""
- Mazzy Star - ""Fade Into You""
- Slowdive - ""Alison""
- The Radio Dept. - ""Heaven's On Fire"""
Chamber Pop,7,3,Indie Pop,"Chamber Pop is a subgenre of Indie Pop that features a more intricate and orchestrated sound, often incorporating classical and baroque instruments such as string and brass sections. The lyrics are typically introspective and emotionally driven. The production values are high, with an emphasis on lush arrangements and meticulous attention to detail.",🎻,"- ""Wake Up"" by Arcade Fire
- ""The Suburbs"" by Arcade Fire
- ""For Emma"" by Bon Iver
- ""The Only Living Boy in New York"" by Simon & Garfunkel
- ""I Am Trying to Break Your Heart"" by Wilco
- ""The Trapeze Swinger"" by Iron & Wine
- ""The Luckiest"" by Ben Folds"
Twee Pop,6,3,Indie Pop,"Twee Pop is a subgenre of Indie Pop characterized by its whimsical and sentimental lyrics, jangly guitars, and use of instruments such as glockenspiels and ukuleles. It emerged in the 1980s and gained popularity in the 1990s, with its focus on childlike innocence and nostalgia.",🎀,"- Belle and Sebastian
- The Magnetic Fields
- Camera Obscura
- The Lucksmiths
- The Pastels
- Heavenly
- The Field Mice
- The Boy Least Likely To
- Allo Darlin'
- Los Campesinos!"
Power Pop,6,3,Indie Pop,"Power Pop is a genre of music that blends elements of pop, rock, and punk to create upbeat and catchy songs with strong melodies, harmonies, and hooks. It often features jangly guitars, driving rhythms, and vocal harmonies, and typically has a positive, energetic, and youthful feel.",🎸,"- ""My Sharona"" by The Knack
- ""September Gurls"" by Big Star
- ""Go All The Way"" by Raspberries
- ""Cruel to Be Kind"" by Nick Lowe
- ""I Want You To Want Me"" by Cheap Trick
- ""Just What I Needed"" by The Cars
- ""Shake Some Action"" by Flamin' Groovies
- ""Radio Radio"" by Elvis Costello
- ""Kids in America"" by Kim Wilde
- ""Wake Me Up Before You Go-Go"" by Wham!"
Electropop,6,3,Indie Pop,"Electropop is a genre of music that combines electronic and pop elements. It typically features synthesizers, drum machines, and computer-generated sounds, as well as catchy melodies and upbeat rhythms. The genre emerged in the late 1970s and has since evolved to include a wide range of styles and influences.",🎧,"- ""Call Me Maybe"" by Carly Rae Jepsen
- ""Don't Start Now"" by Dua Lipa
- ""Take on Me"" by A-ha
- ""Blue Monday"" by New Order
- ""Sweet Dreams (Are Made of This)"" by Eurythmics"
Folk Pop,5,3,Indie Pop,"Folk Pop is a music genre that blends elements of folk music with pop music. It often features acoustic instruments, simple melodies, and introspective lyrics. It emerged in the 1960s and has remained a popular genre ever since.",🎸,"- ""The A Team"" by Ed Sheeran
- ""Ho Hey"" by The Lumineers
- ""Home"" by Edward Sharpe and the Magnetic Zeros
- ""I Will Wait"" by Mumford & Sons
- ""Riptide"" by Vance Joy"
Bubblegum Pop,7,3,K-Pop,"Bubblegum Pop is a subgenre of pop music characterized by its upbeat, catchy melodies, simple song structures, and lyrics that often revolve around fun and youthful themes. The genre originated in the 1960s and has been popularized by acts like The Monkees, The Archies, and later on, K-Pop groups like TWICE and Blackpink.",🍬,"- The Monkees - ""I'm a Believer""
- The Archies - ""Sugar, Sugar""
- Britney Spears - ""Baby One More Time""
- NSYNC - ""Bye Bye Bye""
- Spice Girls - ""Wannabe""
- TWICE - ""Cheer Up""
- Blackpink - ""Whistle""
- Carly Rae Jepsen - ""Call Me Maybe""
- Backstreet Boys - ""Everybody (Backstreet's Back)""
- Katy Perry - ""California Gurls"""
Electropop,4,3,K-Pop,"Electropop is a genre of music that combines electronic and pop elements. It typically features synthesizers, drum machines, and computer-generated sounds, as well as catchy melodies and upbeat rhythms. The genre emerged in the late 1970s and has since evolved to include a wide range of styles and influences.",🎧,"- ""Call Me Maybe"" by Carly Rae Jepsen
- ""Don't Start Now"" by Dua Lipa
- ""Take on Me"" by A-ha
- ""Blue Monday"" by New Order
- ""Sweet Dreams (Are Made of This)"" by Eurythmics"
Shibuya-Kei,8,3,J-Pop,"Shibuya-Kei is a Japanese music genre that originated in the Shibuya district of Tokyo in the 1990s. It is characterized by its fusion of various musical styles, including pop, bossa nova, jazz, and electronic music, and its incorporation of retro and kitschy elements. Shibuya-Kei is known for its upbeat and playful sound, and has had a significant influence on Japanese popular culture.",🎶,"- ""Lovefool"" by The Cardigans, a Swedish band that became popular in Japan during the Shibuya-Kei era. The song has a playful, retro sound with bossa nova influences.
- ""Aoi Tori"" by Fantastic Plastic Machine, a Japanese Shibuya-Kei artist. The song features a mix of electronic and acoustic instruments, with a jazzy piano melody and upbeat tempo.
- ""Moon River"" by Pizzicato Five, a Japanese Shibuya-Kei band. The song is a cover of the classic pop standard, but with a modern twist and lively arrangement featuring horns and electronic beats.
- ""Automatic Lover"" by Dee Dee Wonder, a Japanese Shibuya-Kei singer. The song has a funky, disco-inspired sound with electronic elements and catchy vocals.
- ""Kimi wo Nosete"" by Kahimi Karie, a Japanese Shibuya-Kei artist. The song has a dreamy, whimsical sound with acoustic guitar and electronic beats, and features Karie's unique vocals."
Anison,6,3,J-Pop,"Anison is a musical genre that originated in Japan and is primarily used as theme songs for anime and video games. It is characterized by its upbeat and catchy melodies, and often features high-pitched vocals and electronic instrumentals. Anison has gained a significant following both within and outside of Japan, with many fans drawn to its energetic and nostalgic sound.",🎶,"- ""A Cruel Angel's Thesis"" by Yoko Takahashi (theme song of the anime series Neon Genesis Evangelion)
- ""Gurenge"" by LiSA (theme song of the anime series Demon Slayer: Kimetsu no Yaiba)
- ""Butter-Fly"" by Kouji Wada (theme song of the anime series Digimon Adventure)
- ""Hacking to the Gate"" by Kanako Itou (theme song of the visual novel and anime series Steins;Gate)
- ""The HERO!!"" by JAM Project (theme song of the anime series One Punch Man)"
J-Rock,3,3,J-Pop,"J-Rock is a genre of music that originated in Japan in the 1980s. It is characterized by a fusion of rock music with various elements of Japanese pop culture, such as anime and manga. J-Rock often features heavy guitar riffs, powerful vocals, and a high-energy performance style. It has gained popularity both in Japan and internationally, with many J-Rock bands achieving cult followings around the world.",🤘,"- L'Arc-en-Ciel
- X Japan
- ONE OK ROCK
- the GazettE
- B'z
- Dir en grey
- SCANDAL
- BABYMETAL
- MUCC
- Asian Kung-Fu Generation"
City Pop,3,3,J-Pop,"City Pop is a subgenre of Japanese pop music that originated in the 1970s and 1980s. It is characterized by its fusion of Western-style pop, funk, and R&B with Japanese lyrics and melodies. The genre is known for its upbeat and catchy sound, and is often associated with urban nightlife and the cityscape.",🌃,"- ""Plastic Love"" by Mariya Takeuchi
- ""Summer Connection"" by Tatsuro Yamashita
- ""Silly"" by Anri
- ""Stay with Me"" by Miki Matsubara
- ""Ride on Time"" by Tatsuro Yamashita"
Power Pop,7,3,Pop Rock,"Power Pop is a genre of music that blends elements of pop, rock, and punk to create upbeat and catchy songs with strong melodies, harmonies, and hooks. It often features jangly guitars, driving rhythms, and vocal harmonies, and typically has a positive, energetic, and youthful feel.",🎸,"- ""My Sharona"" by The Knack
- ""September Gurls"" by Big Star
- ""Go All The Way"" by Raspberries
- ""Cruel to Be Kind"" by Nick Lowe
- ""I Want You To Want Me"" by Cheap Trick
- ""Just What I Needed"" by The Cars
- ""Shake Some Action"" by Flamin' Groovies
- ""Radio Radio"" by Elvis Costello
- ""Kids in America"" by Kim Wilde
- ""Wake Me Up Before You Go-Go"" by Wham!"
Jangle Pop,7,3,Pop Rock,"Jangle Pop is a subgenre of Pop Rock that emerged in the 1980s. It features a bright, shimmering sound characterized by the use of electric and acoustic guitars, often with a 12-string guitar as the lead instrument. The lyrics are typically upbeat and melodic, with a focus on romantic themes and personal experiences. Jangle Pop bands often incorporate elements of folk and country music into their sound.",🎸,"- ""The One I Love"" by R.E.M.
- ""There She Goes"" by The La's
- ""A Hazy Shade of Winter"" by The Bangles
- ""Eight Miles High"" by The Byrds
- ""The Way"" by Fastball"
Psychedelic Pop,4,3,Pop Rock,"Psychedelic Pop is a subgenre of pop music that emerged in the mid-1960s, characterized by its use of psychedelic elements such as exotic instrumentation, experimental production techniques, and surreal lyrics. It often incorporates elements of folk, rock, and electronic music, and is known for its trippy, hallucinogenic sound.",🌀,"- ""Lucy in the Sky with Diamonds"" by The Beatles
- ""Strawberry Fields Forever"" by The Beatles
- ""Good Vibrations"" by The Beach Boys
- ""White Rabbit"" by Jefferson Airplane
- ""Somebody to Love"" by Jefferson Airplane
- ""Tomorrow Never Knows"" by The Beatles
- ""Purple Haze"" by Jimi Hendrix
- ""A Whiter Shade of Pale"" by Procol Harum
- ""The End"" by The Doors
- ""See Emily Play"" by Pink Floyd"
New Wave,4,3,Pop Rock,"New Wave is a music genre that emerged in the late 1970s and early 1980s, characterized by its use of synthesizers, electronic drums, and other electronic instruments. It is often associated with the punk rock movement and is known for its experimental and avant-garde approach to music production. The genre often features a blend of punk, pop, and electronic music, and is known for its distinctive sound and style.",🎹,"- ""Just Can't Get Enough"" by Depeche Mode
- ""Heart of Glass"" by Blondie
- ""Don't You Want Me"" by The Human League
- ""Cars"" by Gary Numan
- ""Tainted Love"" by Soft Cell"
Glam Rock,4,3,Pop Rock,"Glam Rock is a subgenre of Pop Rock that emerged in the early 1970s, characterized by its flamboyant and theatrical style, incorporating elements of androgyny, glitter, and outrageous fashion. The music often features catchy hooks, guitar-heavy instrumentation, and a focus on performance and showmanship.",💄,"- David Bowie's Ziggy Stardust persona and album
- Queen's flamboyant stage costumes and anthemic hits like ""Bohemian Rhapsody"" and ""We Will Rock You""
- T. Rex's Marc Bolan's glittery outfits and hits like ""Bang a Gong (Get It On)""
- New York Dolls' punk-infused glam rock style and attitude
- Alice Cooper's theatrical live shows, featuring guillotines and snakes, and hits like ""School's Out"" and ""No More Mr. Nice Guy"""
Electropop,4,3,Pop Rock,"Electropop is a genre of music that combines electronic and pop elements. It typically features synthesizers, drum machines, and computer-generated sounds, as well as catchy melodies and upbeat rhythms. The genre emerged in the late 1970s and has since evolved to include a wide range of styles and influences.",🎧,"- ""Call Me Maybe"" by Carly Rae Jepsen
- ""Don't Start Now"" by Dua Lipa
- ""Take on Me"" by A-ha
- ""Blue Monday"" by New Order
- ""Sweet Dreams (Are Made of This)"" by Eurythmics"
Baroque Pop,4,3,Pop Rock,"Baroque Pop is a music genre that emerged in the mid-1960s, blending elements of classical music with rock and roll. It is characterized by ornate arrangements, lush melodies, and often features unusual instruments such as harpsichords, strings, and horns. The lyrics often deal with themes of love, loss, and nostalgia, and are delivered with emotive, theatrical vocals.",🎻,"- ""Eleanor Rigby"" by The Beatles
- ""A Whiter Shade of Pale"" by Procol Harum
- ""God Only Knows"" by The Beach Boys
- ""The Sound of Silence"" by Simon & Garfunkel
- ""Nights in White Satin"" by The Moody Blues"
Electropop,6,3,Dance Pop,"Electropop is a genre of music that combines electronic and pop elements. It typically features synthesizers, drum machines, and computer-generated sounds, as well as catchy melodies and upbeat rhythms. The genre emerged in the late 1970s and has since evolved to include a wide range of styles and influences.",🎧,"- ""Call Me Maybe"" by Carly Rae Jepsen
- ""Don't Start Now"" by Dua Lipa
- ""Take on Me"" by A-ha
- ""Blue Monday"" by New Order
- ""Sweet Dreams (Are Made of This)"" by Eurythmics"
Eurodance,5,3,Dance Pop,"Eurodance is a genre of electronic dance music that originated in Europe in the late 1980s and early 1990s. It is characterized by its upbeat and catchy melodies, synthesized sounds, and strong bass lines. The lyrics often focus on themes of love, relationships, and partying. Eurodance became popular in clubs and on radio stations across Europe and eventually spread to other parts of the world.",💃,"- ""What Is Love"" by Haddaway
- ""Rhythm Is a Dancer"" by Snap!
- ""Barbie Girl"" by Aqua
- ""Mr. Vain"" by Culture Beat
- ""The Sign"" by Ace of Base
- ""Be My Lover"" by La Bouche
- ""Show Me Love"" by Robin S.
- ""It's My Life"" by Dr. Alban
- ""No Limit"" by 2 Unlimited
- ""Scatman (Ski-Ba-Bop-Ba-Dop-Bop)"" by Scatman John"
Bubblegum Pop,5,3,Dance Pop,"Bubblegum Pop is a subgenre of pop music characterized by its upbeat, catchy melodies, simple song structures, and lyrics that often revolve around fun and youthful themes. The genre originated in the 1960s and has been popularized by acts like The Monkees, The Archies, and later on, K-Pop groups like TWICE and Blackpink.",🍬,"- The Monkees - ""I'm a Believer""
- The Archies - ""Sugar, Sugar""
- Britney Spears - ""Baby One More Time""
- NSYNC - ""Bye Bye Bye""
- Spice Girls - ""Wannabe""
- TWICE - ""Cheer Up""
- Blackpink - ""Whistle""
- Carly Rae Jepsen - ""Call Me Maybe""
- Backstreet Boys - ""Everybody (Backstreet's Back)""
- Katy Perry - ""California Gurls"""
Latin Pop,4,3,Dance Pop,"Latin Pop is a music genre that blends elements of Latin music with pop music styles. It typically features danceable beats and catchy melodies sung in Spanish or Portuguese, and has gained popularity in both Latin American and international markets.",💃,"- ""Despacito"" by Luis Fonsi ft. Daddy Yankee
- ""Mi Gente"" by J Balvin ft. Willy William
- ""Dura"" by Daddy Yankee
- ""La Tortura"" by Shakira ft. Alejandro Sanz
- ""La Camisa Negra"" by Juanes
- ""Hips Don't Lie"" by Shakira ft. Wyclef Jean
- ""Livin' la Vida Loca"" by Ricky Martin
- ""Bailando"" by Enrique Iglesias ft. Descemer Bueno and Gente de Zona
- ""La Bicicleta"" by Carlos Vives and Shakira
- ""Vivir Mi Vida"" by Marc Anthony"
Hi-Nrg,3,3,Dance Pop,"Hi-Nrg is a type of fast-paced electronic dance music that emerged in the late 1970s and early 1980s. It is characterized by a strong beat, synthesizer-driven melodies, and high-pitched vocals. The genre is closely related to disco and synthpop, and was popular in gay clubs and dance parties.",💥,"- ""You Spin Me Round (Like a Record)"" by Dead or Alive
- ""I Feel Love"" by Donna Summer
- ""So Many Men, So Little Time"" by Miquel Brown
- ""High Energy"" by Evelyn Thomas
- ""Venus"" by Bananarama"
Country Rock,4,3,Country Pop,"Country rock is a music genre that blends elements of country music with rock and roll. It originated in the late 1960s and early 1970s and is characterized by the use of acoustic and electric instruments, harmonies, and lyrics that focus on rural and small-town life. Country rock often features a laid-back, easy-going sound that is influenced by folk and blues music.",🤠,"- ""Sweet Home Alabama"" by Lynyrd Skynyrd
- ""Take It Easy"" by The Eagles
- ""The Devil Went Down to Georgia"" by Charlie Daniels Band
- ""Amie"" by Pure Prairie League
- ""Peaceful Easy Feeling"" by The Eagles 
- ""Ramblin' Man"" by The Allman Brothers Band 
- ""Mamas Don't Let Your Babies Grow Up to Be Cowboys"" by Waylon Jennings and Willie Nelson"
Afro-Cuban Jazz,7,3,Latin Jazz,"Afro-Cuban Jazz is a fusion of African rhythms and Cuban music with elements of Jazz. It incorporates percussion instruments such as congas, bongos, and timbales, and emphasizes the use of clave rhythm. It emerged in the mid-20th century and has since become a popular subgenre of Jazz.",🎶,"- ""Manteca"" by Dizzy Gillespie and Chano Pozo
- ""Tin Tin Deo"" by Mongo Santamaria
- ""Oye Como Va"" by Tito Puente
- ""A Night in Tunisia"" by Arturo Sandoval
- ""Afro Blue"" by John Coltrane and Mongo Santamaria
- ""El Manisero"" by Machito and his Afro-Cuban Orchestra
- ""La Fiesta"" by Chick Corea and Return to Forever
- ""Guaguancó"" by Irakere
- ""Caravan"" by Duke Ellington (performed in an Afro-Cuban Jazz style by Arturo Sandoval)"
Brazilian Jazz,3,3,Latin Jazz,"Brazilian Jazz is a fusion of traditional Brazilian rhythms and melodies with elements of Jazz. It features complex harmonies, improvisation, and syncopated rhythms. It often incorporates instruments such as the guitar, piano, and percussion, and is known for its lively and upbeat sound.",🎶,"- Antonio Carlos Jobim's ""The Girl from Ipanema""
- João Gilberto's ""Chega de Saudade""
- Sergio Mendes & Brasil '66's ""Mas Que Nada""
- Stan Getz & João Gilberto's ""Desafinado""
- Airto Moreira's ""Mixing Pot"""
Bossa Nova Jazz,3,3,Latin Jazz,"Bossa Nova Jazz is a musical style that originated in Brazil in the late 1950s. It combines elements of traditional Brazilian music with jazz, creating a smooth and relaxed sound characterized by gentle rhythms and melodic guitar playing. The genre gained popularity in the United States in the 1960s and has since become a staple of jazz music worldwide.",🎶,"- ""The Girl from Ipanema"" by Antonio Carlos Jobim and João Gilberto
- ""Agua de Beber"" by Astrud Gilberto
- ""Desafinado"" by Stan Getz and Charlie Byrd
- ""Corcovado"" by Stan Getz and João Gilberto
- ""Wave"" by Antonio Carlos Jobim"
Cool Jazz,7,3,Bebop,"Cool Jazz is a subgenre of Jazz that emerged in the 1950s. It is characterized by its relaxed, understated style, slower tempos, and more subdued tones. Cool Jazz is often associated with West Coast Jazz and features intricate harmonies and arrangements.",🎷,"- ""Take Five"" by Dave Brubeck Quartet
- ""So What"" by Miles Davis
- ""Blue Rondo à la Turk"" by Dave Brubeck Quartet
- ""Lullaby of Birdland"" by George Shearing
- ""My Funny Valentine"" by Chet Baker"
Post-Bop,6,3,Bebop,"Post-Bop is a style of jazz that developed in the 1960s as a continuation of bebop. It features more complex harmonies and rhythms, as well as a greater emphasis on improvisation and experimentation. It is characterized by the use of modal and free jazz elements, as well as a wider range of instruments and influences from other genres.",🎺,"- ""Maiden Voyage"" by Herbie Hancock
- ""Footprints"" by Wayne Shorter
- ""Speak No Evil"" by Wayne Shorter
- ""Impressions"" by John Coltrane
- ""A Love Supreme"" by John Coltrane"
Modal Jazz,6,3,Bebop,"Modal Jazz is a style of Jazz music that emerged in the 1950s and 1960s, characterized by a focus on modes or scales rather than chord progressions. It emphasizes improvisation and a more open and free-flowing approach to musical structure, often featuring extended solos and a greater emphasis on rhythm and groove. Modal Jazz was pioneered by musicians such as Miles Davis, John Coltrane, and Bill Evans.",🎷,"- ""So What"" by Miles Davis
- ""Giant Steps"" by John Coltrane
- ""Flamenco Sketches"" by Miles Davis
- ""Impressions"" by John Coltrane
- ""Blue in Green"" by Bill Evans"
Acid Jazz,6,3,Smooth Jazz,"Acid Jazz is a fusion subgenre of Jazz and Funk, incorporating elements of Soul, Hip Hop, and Electronic music. It is characterized by a strong groove, heavy bassline, and improvisation over a repetitive chord structure. It emerged in the 1980s and gained popularity in the 1990s.",🎷,"- ""Cantaloupe Island"" by Herbie Hancock
- ""Chameleon"" by Herbie Hancock
- ""Street Life"" by The Crusaders
- ""Pick Up the Pieces"" by Average White Band
- ""The Message"" by Grandmaster Flash and the Furious Five (sampled in many Acid Jazz tracks)"
Soul Jazz,4,3,Smooth Jazz,"Soul Jazz is a subgenre of Jazz that incorporates elements of R&B, funk, and soul music. It emphasizes groove and rhythm, with a focus on the Hammond B3 organ and electric guitar. It emerged in the 1950s and 1960s and continues to influence contemporary Jazz and popular music.",🎷,"- ""Green Onions"" by Booker T. & the M.G.'s
- ""The Sidewinder"" by Lee Morgan
- ""Watermelon Man"" by Herbie Hancock
- ""Compared to What"" by Les McCann and Eddie Harris
- ""Mercy, Mercy, Mercy"" by Cannonball Adderley"
Contemporary Jazz,4,3,Smooth Jazz,"Contemporary Jazz is a modern style of Jazz music that incorporates elements of other genres such as Funk, R&B, and Pop. It often features a smooth and polished sound, with emphasis on melody and groove. Contemporary Jazz musicians strive to push the boundaries of traditional Jazz while still maintaining its improvisational and experimental nature.",🎷,"- ""The New Cool"" by Bob James and Nathan East
- ""Invisible Cinema"" by Aaron Parks 
- ""Kinfolk: Postcards from Everywhere"" by Nate Smith 
- ""The Epic"" by Kamasi Washington 
- ""Digging Deep"" by Christian Scott aTunde Adjuah 
- ""Black Radio"" by Robert Glasper Experiment 
- ""Bringin' It"" by Christian McBride Big Band 
- ""Radio Music Society"" by Esperanza Spalding 
- ""Rise Up"" by Johnathan Blake 
- ""The Baddest Monk"" by Joey DeFrancesco and Jimmy Smith."
Pop Jazz,3,3,Smooth Jazz,"Pop Jazz is a fusion of pop and jazz music styles that emerged in the 1970s. It is characterized by its smooth and easy listening sound, often featuring catchy melodies and simple, repetitive chord progressions. Pop Jazz has been popularized by artists such as George Benson, Grover Washington Jr., and Kenny G.",🎷,"- ""Breezin'"" by George Benson
- ""Just the Two of Us"" by Grover Washington Jr.
- ""Songbird"" by Kenny G
- ""Feels So Good"" by Chuck Mangione
- ""Morning Dance"" by Spyro Gyra"
Jazz Pop,3,3,Smooth Jazz,"Jazz Pop is a fusion genre of smooth jazz and pop music characterized by its catchy melodies, easy-listening instrumentation, and smooth vocals. It often features a strong emphasis on rhythm and groove, with influences from funk, R&B, and soul.",🎷🎶,"- ""Smooth Operator"" by Sade
- ""This Masquerade"" by George Benson
- ""Just the Two of Us"" by Grover Washington Jr. and Bill Withers
- ""On Broadway"" by George Benson
- ""Give Me the Night"" by George Benson"
Jazz Fusion,7,3,Fusion,"Jazz Fusion is a musical genre that combines elements of jazz with other genres, such as rock, funk, and R&B. It emerged in the late 1960s and early 1970s and is characterized by complex harmonies, unconventional rhythms, and improvisation. Jazz Fusion often features electric instruments and a more energetic and experimental approach than traditional jazz.",🎸,"- ""Birdland"" by Weather Report
- ""Chameleon"" by Herbie Hancock
- ""The Dance of Maya"" by Mahavishnu Orchestra
- ""Spain"" by Chick Corea
- ""Red Baron"" by Billy Cobham"
Acid Jazz,4,3,Fusion,"Acid Jazz is a fusion subgenre of Jazz and Funk, incorporating elements of Soul, Hip Hop, and Electronic music. It is characterized by a strong groove, heavy bassline, and improvisation over a repetitive chord structure. It emerged in the 1980s and gained popularity in the 1990s.",🎷,"- ""Cantaloupe Island"" by Herbie Hancock
- ""Chameleon"" by Herbie Hancock
- ""Street Life"" by The Crusaders
- ""Pick Up the Pieces"" by Average White Band
- ""The Message"" by Grandmaster Flash and the Furious Five (sampled in many Acid Jazz tracks)"
Avant-Garde Jazz,7,3,Free Jazz,"Avant-garde jazz is a style of jazz that emphasizes improvisation and experimentation with unconventional techniques, rhythms, and instrumentation. It often incorporates elements of free jazz, modern classical music, and other genres, and is characterized by its non-traditional approach to melody, harmony, and structure.",🎶,"- Ornette Coleman's album ""The Shape of Jazz to Come""
- John Coltrane's album ""Ascension""
- Sun Ra and His Arkestra's album ""The Heliocentric Worlds of Sun Ra, Vol. 1""
- Miles Davis' album ""Bitches Brew""
- Albert Ayler's album ""Spiritual Unity"""
Spiritual Jazz,6,3,Free Jazz,"Spiritual Jazz is a sub-genre of Jazz that emerged in the late 1950s and early 1960s, characterized by its emphasis on spiritual and transcendental themes, often incorporating elements of African and Eastern music. It is known for its improvisational and experimental nature, with a focus on creating a sense of unity and connection between musicians and listeners. It often features complex rhythms, modal harmonies, and extended solos.",🙏,"- ""A Love Supreme"" by John Coltrane
- ""Karma"" by Pharoah Sanders
- ""Mwandishi"" by Herbie Hancock
- ""The Creator Has a Master Plan"" by Pharoah Sanders
- ""Bitches Brew"" by Miles Davis"
Jazz Fusion,5,3,Free Jazz,"Jazz Fusion is a musical genre that combines elements of jazz with other genres, such as rock, funk, and R&B. It emerged in the late 1960s and early 1970s and is characterized by complex harmonies, unconventional rhythms, and improvisation. Jazz Fusion often features electric instruments and a more energetic and experimental approach than traditional jazz.",🎸,"- ""Birdland"" by Weather Report
- ""Chameleon"" by Herbie Hancock
- ""The Dance of Maya"" by Mahavishnu Orchestra
- ""Spain"" by Chick Corea
- ""Red Baron"" by Billy Cobham"
Free Funk,4,3,Free Jazz,"Free Funk is a subgenre of funk music that emerged in the late 1960s and early 1970s. It is characterized by its emphasis on improvisation, experimentation, and the use of unconventional rhythms and structures. Free Funk is influenced by Free Jazz and incorporates elements of rock, soul, and R&B. The music often features extended instrumental solos and complex arrangements.",🎷,"- ""Maggot Brain"" by Funkadelic
- ""Chameleon"" by Herbie Hancock
- ""The Chicken"" by Jaco Pastorius
- ""Red Clay"" by Freddie Hubbard
- ""Out of Sight"" by James Brown"
European Free Jazz,3,3,Free Jazz,"European Free Jazz is a musical style that emerged in the late 1960s in Europe. It is characterized by improvisation, experimental techniques, and a rejection of traditional jazz structures and forms. Musicians often use unconventional instruments and incorporate elements from various musical traditions. The genre is known for its avant-garde and highly expressive nature.",🎷🎶,"- The album ""Machine Gun"" by Peter Brötzmann's Machine Gun, released in 1968, is considered a landmark of European Free Jazz. It features intense, energetic improvisations that push the boundaries of traditional jazz.
- The group AMM, formed in London in 1965, was one of the first European Free Jazz ensembles. Their music was characterized by extended improvisations, use of electronics and unconventional instruments, and a focus on texture and atmosphere rather than melody.
- The Dutch pianist Misha Mengelberg was a key figure in European Free Jazz. His work with groups like the Instant Composers Pool and his collaborations with fellow pianist and composer Han Bennink were known for their innovative and playful approach to improvisation.
- The Italian saxophonist and composer Evan Parker is another important figure in European Free Jazz. His work often incorporates elements of classical music and non-Western music, and he is known for his virtuosic, highly technical playing style.
- The group Intercontinental Express, which featured musicians from France, Germany, and the Netherlands, was known for its eclectic approach to improvisation, incorporating elements of rock, free jazz, and traditional music from various cultures."
Cool Jazz,6,3,Traditional Jazz,"Cool Jazz is a subgenre of Jazz that emerged in the 1950s. It is characterized by its relaxed, understated style, slower tempos, and more subdued tones. Cool Jazz is often associated with West Coast Jazz and features intricate harmonies and arrangements.",🎷,"- ""Take Five"" by Dave Brubeck Quartet
- ""So What"" by Miles Davis
- ""Blue Rondo à la Turk"" by Dave Brubeck Quartet
- ""Lullaby of Birdland"" by George Shearing
- ""My Funny Valentine"" by Chet Baker"
Bebop Jazz,4,3,Traditional Jazz,"Bebop Jazz is a style of Jazz music that emerged in the 1940s characterized by fast tempos, complex harmonic structures, and improvisation. It was a reaction to the simpler, more danceable swing music of the time and was popularized by musicians such as Charlie Parker and Dizzy Gillespie.",🎺,"- ""Ko-Ko"" by Charlie Parker
- ""Salt Peanuts"" by Dizzy Gillespie
- ""Ornithology"" by Charlie Parker and Benny Harris
- ""Anthropology"" by Dizzy Gillespie and Charlie Parker
- ""A Night in Tunisia"" by Dizzy Gillespie and Frank Paparelli"
