topic,count,depth,parent,definition,emoji,examples
Post-Punk Revival,5,3,Alternative Rock,"Post-punk revival refers to a movement within alternative rock that emerged in the early 2000s, influenced by the sound and aesthetics of late 1970s and early 1980s post-punk bands. This revival is characterized by its use of angular guitar riffs, driving basslines, and often politically charged lyrics, and has been credited with a resurgence of interest in post-punk music and culture.",🎸,"- The Strokes
- Interpol
- Yeah Yeah Yeahs
- Franz Ferdinand
- Arctic Monkeys
- Bloc Party
- The Killers"
Gothic Rock,4,3,Alternative Rock,"Gothic Rock is a subgenre of Alternative Rock that emerged in the late 1970s and early 1980s. It is characterized by its dark and melancholic sound, often featuring haunting vocals, heavy use of reverb and distortion, and lyrics that deal with themes of death, romance, and the supernatural. Gothic Rock has been influential in the development of other genres, such as Industrial Rock and Darkwave.",🦇,"- ""Bela Lugosi's Dead"" by Bauhaus
- ""Temple of Love"" by The Sisters of Mercy
- ""Lucretia My Reflection"" by The Sisters of Mercy
- ""Love Like Blood"" by Killing Joke
- ""Alice"" by The Sisters of Mercy"
College Rock,4,3,Alternative Rock,"College Rock refers to a genre of music that emerged in the 1980s as a reaction to mainstream rock music. It is characterized by its DIY aesthetic, often featuring jangly guitars, introspective lyrics, and a focus on authenticity and individuality. College Rock gained popularity on college radio stations and was often associated with the indie music scene.",🎸,"- ""The One I Love"" by R.E.M.
- ""Just Like Heaven"" by The Cure
- ""Bizarre Love Triangle"" by New Order
- ""Blue"" by The Jayhawks
- ""Loser"" by Beck"
Punk Rock,3,3,Alternative Rock,"Punk Rock is a genre of music that originated in the mid-1970s, characterized by its fast-paced, aggressive sound and rebellious lyrics. It often features distorted guitars, simple chord progressions, and raw vocals. Punk Rock is known for its anti-establishment and DIY ethos, and has been associated with various social and political movements throughout its history.",🤘,"- The Ramones - ""Blitzkrieg Bop""
- Sex Pistols - ""Anarchy in the UK""
- The Clash - ""London Calling""
- The Dead Kennedys - ""Holiday in Cambodia""
- The Misfits - ""Last Caress"""
Post-Grunge,3,3,Alternative Rock,"Post-Grunge is a genre of music that emerged in the mid-1990s as a derivative of Grunge music. It combines the heavy guitar sound of Grunge with a more polished and radio-friendly production. The lyrics often deal with personal and emotional themes, and the vocal style is characterized by a mix of singing and screaming. Post-Grunge is known for its mainstream appeal and has been criticized by some for being too commercial and formulaic.",🎸,"- ""How You Remind Me"" by Nickelback
- ""Blurry"" by Puddle of Mudd
- ""Savior"" by Rise Against
- ""Hemorrhage (In My Hands)"" by Fuel
- ""In the End"" by Linkin Park."
Art Rock,7,3,Progressive Rock,"Art Rock is a style of music that emerged in the late 1960s and early 1970s, characterized by its experimental and avant-garde approach to rock music. It often features complex arrangements, unconventional time signatures, and a focus on musical virtuosity. Art Rock also incorporates elements of other genres, such as classical and jazz, and often explores intellectual and philosophical themes in its lyrics.",🎨,"- ""Bohemian Rhapsody"" by Queen
- ""Roundabout"" by Yes
- ""The Court of the Crimson King"" by King Crimson
- ""A Whiter Shade of Pale"" by Procol Harum
- ""Echoes"" by Pink Floyd"
Psychedelic/Space Rock,6,3,Progressive Rock,"Psychedelic/Space Rock is a genre of music that emerged in the late 1960s and is characterized by its use of psychedelic and experimental sounds, often featuring long instrumental passages and improvisation. It incorporates elements of progressive rock, blues, and folk, and often includes lyrics that explore themes of spirituality, mysticism, and the psychedelic experience. The genre is known for its use of electronic effects and unconventional instrumentation, such as the sitar and theremin.",👁️,"- Pink Floyd's ""Dark Side of the Moon""
- The Grateful Dead's ""Anthem of the Sun""
- Hawkwind's ""Space Ritual""
- Tame Impala's ""Innerspeaker""
- The Mars Volta's ""Frances the Mute""
- King Gizzard and the Lizard Wizard's ""Nonagon Infinity""
- Jefferson Airplane's ""Surrealistic Pillow""
- Gong's ""Flying Teapot""
- MGMT's ""Oracular Spectacular""
- Ozric Tentacles' ""Erpland"""
Krautrock,6,3,Progressive Rock,"Krautrock is a genre of experimental rock music that originated in Germany in the late 1960s and early 1970s. It is characterized by its use of electronic instruments, repetitive rhythms, and improvisation. Krautrock bands often incorporated elements of avant-garde and classical music into their compositions. The term ""krautrock"" was originally used as a derogatory term by the British music press but has since been embraced by fans and musicians of the genre.",🎛️,"- Can - ""Halleluhwah"" 
- Neu! - ""Hallogallo"" 
- Kraftwerk - ""Autobahn"" 
- Faust - ""Why Don't You Eat Carrots?"" 
- Amon Düül II - ""Archangels Thunderbird"""
Post-Rock,4,3,Progressive Rock,"Post-rock is a genre of music that emerged in the 1990s, characterized by experimental and instrumental rock music that often includes elements of electronic and ambient music. It is known for its emphasis on texture and atmosphere, and often incorporates unconventional song structures and instrumentation. Vocals are typically absent or used sparingly.",🎸,"- Sigur Rós - ""Untitled #1 (Vaka)""
- Explosions in the Sky - ""Your Hand in Mine""
- Godspeed You! Black Emperor - ""Moya""
- Mogwai - ""Take Me Somewhere Nice""
- This Will Destroy You - ""Quiet"""
Jazz Rock/Fusion,4,3,Progressive Rock,"Jazz Rock/Fusion is a musical genre that blends elements of jazz and rock music. It typically features complex rhythms, improvisation, and instrumental virtuosity, with a focus on instrumental solos and extended jam sessions. The genre emerged in the late 1960s and early 1970s and has since influenced a variety of other musical styles.",🎸,"- ""Birdland"" by Weather Report
- ""Miles Runs the Voodoo Down"" by Miles Davis
- ""Jessica"" by The Allman Brothers Band
- ""Freeway Jam"" by Jeff Beck
- ""Chameleon"" by Herbie Hancock"
New Wave,7,3,Synthpop,"New Wave is a music genre that emerged in the late 1970s and early 1980s, characterized by its use of synthesizers, electronic drums, and other electronic instruments. It is often associated with the punk rock movement and is known for its experimental and avant-garde approach to music production. The genre often features a blend of punk, pop, and electronic music, and is known for its distinctive sound and style.",🎹,"- ""Just Can't Get Enough"" by Depeche Mode
- ""Love Will Tear Us Apart"" by Joy Division
- ""Tainted Love"" by Soft Cell
- ""Blister in the Sun"" by Violent Femmes
- ""Heart of Glass"" by Blondie
- ""Our Lips Are Sealed"" by The Go-Go's
- ""Cars"" by Gary Numan
- ""Whip It"" by Devo
- ""Take on Me"" by A-ha."
Dance-Pop,7,3,Synthpop,"Dance-Pop is a genre of music that blends dance beats with pop melodies and lyrics. It is characterized by upbeat rhythms, synthesizers, and catchy hooks that make it ideal for dancing and partying. The genre emerged in the 1980s and has since become a popular staple in clubs and on radio stations.",💃,"- ""Can't Stop the Feeling!"" by Justin Timberlake
- ""Uptown Funk"" by Mark Ronson ft. Bruno Mars
- ""I Gotta Feeling"" by The Black Eyed Peas
- ""Call Me Maybe"" by Carly Rae Jepsen
- ""Wake Me Up"" by Avicii ft. Aloe Blacc
- ""Closer"" by The Chainsmokers ft. Halsey
- ""Bad Romance"" by Lady Gaga
- ""I Want It That Way"" by Backstreet Boys (remixed)
- ""Shut Up and Dance"" by Walk the Moon"
Hi-Nrg,3,3,Synthpop,"Hi-Nrg is a type of fast-paced electronic dance music that emerged in the late 1970s and early 1980s. It is characterized by a strong beat, synthesizer-driven melodies, and high-pitched vocals. The genre is closely related to disco and synthpop, and was popular in gay clubs and dance parties.",💥,"- ""You Spin Me Round (Like a Record)"" by Dead or Alive
- ""High Energy"" by Evelyn Thomas
- ""I Feel Love"" by Donna Summer
- ""Searchin'"" by Hazell Dean
- ""Venus"" by Bananarama"
Futurepop,3,3,Synthpop,"Futurepop is a subgenre of electronic dance music that emerged in the late 1990s. It combines elements of synthpop with futuristic themes and sounds, often incorporating elements of trance, techno, and industrial music. It is characterized by its upbeat, danceable rhythms and use of synthesizers and other electronic instruments.",🚀,"- ""Blue Monday"" by New Order (remixed by Hardfloor) - This classic synthpop track was given a Futurepop makeover in 1995 by German duo Hardfloor, adding a more futuristic and danceable edge to the original.
- ""Enjoy the Silence"" by Depeche Mode (remixed by Mike Shinoda) - This 2004 remix of Depeche Mode's iconic track features elements of Futurepop, with a fast-paced beat and futuristic synth sounds.
- ""Euphoria"" by Covenant - This Swedish Futurepop band is known for their catchy, danceable tracks that often incorporate elements of industrial and trance music. ""Euphoria"" is a standout example of their sound.
- ""World in My Eyes"" by The Bravery - This 2009 cover of Depeche Mode's track features a modern Futurepop sound, with pulsing synths and a driving beat.
- ""Fascination Street"" by The Cure (remixed by Junior Jack) - This 2005 remix of The Cure's classic track adds a Futurepop twist, with a faster tempo and futuristic synth sounds."
Dance-Pop,6,3,Teen Pop,"Dance-Pop is a genre of music that blends dance beats with pop melodies and lyrics. It is characterized by upbeat rhythms, synthesizers, and catchy hooks that make it ideal for dancing and partying. The genre emerged in the 1980s and has since become a popular staple in clubs and on radio stations.",💃,"- ""Can't Stop the Feeling!"" by Justin Timberlake
- ""Uptown Funk"" by Mark Ronson ft. Bruno Mars
- ""I Gotta Feeling"" by The Black Eyed Peas
- ""Call Me Maybe"" by Carly Rae Jepsen
- ""Wake Me Up"" by Avicii ft. Aloe Blacc
- ""Closer"" by The Chainsmokers ft. Halsey
- ""Bad Romance"" by Lady Gaga
- ""I Want It That Way"" by Backstreet Boys (remixed)
- ""Shut Up and Dance"" by Walk the Moon"
Dream Pop,7,3,Indie Pop,"Dream Pop is a genre of music that blends ethereal and atmospheric sounds with pop melodies and song structures. It often features heavily processed vocals, reverb-drenched guitars, and synthesizers to create a dreamy, hazy, and introspective mood. The genre emerged in the 1980s and has been associated with artists such as Cocteau Twins, Beach House, and Mazzy Star.",🌙,"- ""Cherry-Coloured Funk"" by Cocteau Twins
- ""Myth"" by Beach House
- ""Fade Into You"" by Mazzy Star
- ""Landslide"" by Fleetwood Mac (often categorized as dream pop due to its ethereal sound)
- ""Only Shallow"" by My Bloody Valentine (also often categorized as dream pop or shoegaze)"
Chamber Pop,7,3,Indie Pop,"Chamber Pop is a subgenre of Indie Pop that features a more intricate and orchestrated sound, often incorporating classical and baroque instruments such as string and brass sections. The lyrics are typically introspective and emotionally driven. The production values are high, with an emphasis on lush arrangements and meticulous attention to detail.",🎻,"- ""The Only Living Boy in New York"" by Simon & Garfunkel
- ""It's All Over Now, Baby Blue"" by Bob Dylan
- ""God Only Knows"" by The Beach Boys
- ""Eleanor Rigby"" by The Beatles
- ""Landlocked Blues"" by Bright Eyes
- ""The Trapeze Swinger"" by Iron and Wine
- ""The Hazards of Love 4 (The Drowned)"" by The Decemberists
- ""Bridges and Balloons"" by Joanna Newsom
- ""The Predatory Wasp of the Palisades Is Out To Get Us!"" by Sufjan Stevens
- ""Vienna"" by Billy Joel"
Twee Pop,6,3,Indie Pop,"Twee Pop is a subgenre of Indie Pop characterized by its whimsical and sentimental lyrics, jangly guitars, and use of instruments such as glockenspiels and ukuleles. It emerged in the 1980s and gained popularity in the 1990s, with its focus on childlike innocence and nostalgia.",🎀,"- Belle and Sebastian's ""The Boy With the Arab Strap""
- The Magnetic Fields' ""The Book of Love""
- Camera Obscura's ""Lloyd, I'm Ready to be Heartbroken""
- The Pastels' ""Nothing to be Done""
- Allo Darlin's ""Dreaming"""
Power Pop,6,3,Indie Pop,"Power Pop is a genre of music that blends elements of pop, rock, and punk to create upbeat and catchy songs with strong melodies, harmonies, and hooks. It often features jangly guitars, driving rhythms, and vocal harmonies, and typically has a positive, energetic, and youthful feel.",🎸,"- ""My Sharona"" by The Knack
- ""September Gurls"" by Big Star
- ""She's So High"" by Tal Bachman
- ""What I Like About You"" by The Romantics
- ""Go All The Way"" by The Raspberries
- ""Surrender"" by Cheap Trick
- ""Stacy's Mom"" by Fountains of Wayne
- ""I Want You To Want Me"" by Cheap Trick
- ""Cruel to Be Kind"" by Nick Lowe
- ""The Boys Are Back in Town"" by Thin Lizzy"
Electropop,6,3,Indie Pop,"Electropop is a genre of music that combines electronic and pop elements. It typically features synthesizers, drum machines, and computer-generated sounds, as well as catchy melodies and upbeat rhythms. The genre emerged in the late 1970s and has since evolved to include a wide range of styles and influences.",🎧,"- ""Just Dance"" by Lady Gaga
- ""Love Me Like You Do"" by Ellie Goulding
- ""Call Me Maybe"" by Carly Rae Jepsen
- ""Electricity"" by Silk City ft. Dua Lipa
- ""Shut Up and Dance"" by Walk the Moon
- ""Don't Start Now"" by Dua Lipa
- ""All Time Low"" by Jon Bellion
- ""Closer"" by The Chainsmokers ft. Halsey
- ""Sweet But Psycho"" by Ava Max
- ""Uptown Funk"" by Mark Ronson ft. Bruno Mars"
Folk Pop,5,3,Indie Pop,"Folk Pop is a music genre that blends elements of folk music with pop music. It often features acoustic instruments, simple melodies, and introspective lyrics. It emerged in the 1960s and has remained a popular genre ever since.",🎸,"- ""The A Team"" by Ed Sheeran
- ""Ho Hey"" by The Lumineers
- ""Riptide"" by Vance Joy
- ""The Sound of Silence"" by Simon & Garfunkel
- ""Big Yellow Taxi"" by Joni Mitchell"
Bubblegum Pop,7,3,K-Pop,"Bubblegum Pop is a subgenre of pop music characterized by its upbeat, catchy melodies, simple song structures, and lyrics that often revolve around fun and youthful themes. The genre originated in the 1960s and has been popularized by acts like The Monkees, The Archies, and later on, K-Pop groups like TWICE and Blackpink.",🍬,"- ""Sugar, Sugar"" by The Archies
- ""I Want Candy"" by The Strangeloves
- ""Yummy Yummy Yummy"" by Ohio Express
- ""Barbie Girl"" by Aqua
- ""Call Me Maybe"" by Carly Rae Jepsen
- ""Shake It Off"" by Taylor Swift
- ""Cheerleader"" by OMI
- ""Sorry"" by Justin Bieber
- ""Dynamite"" by BTS
- ""Ice Cream"" by BLACKPINK and Selena Gomez"
Electropop,4,3,K-Pop,"Electropop is a genre of music that combines electronic and pop elements. It typically features synthesizers, drum machines, and computer-generated sounds, as well as catchy melodies and upbeat rhythms. The genre emerged in the late 1970s and has since evolved to include a wide range of styles and influences.",🎧,"- ""Just Dance"" by Lady Gaga
- ""Love Me Like You Do"" by Ellie Goulding
- ""Call Me Maybe"" by Carly Rae Jepsen
- ""Electricity"" by Silk City ft. Dua Lipa
- ""Shut Up and Dance"" by Walk the Moon
- ""Don't Start Now"" by Dua Lipa
- ""All Time Low"" by Jon Bellion
- ""Closer"" by The Chainsmokers ft. Halsey
- ""Sweet But Psycho"" by Ava Max
- ""Uptown Funk"" by Mark Ronson ft. Bruno Mars"
Shibuya-Kei,8,3,J-Pop,"Shibuya-Kei is a Japanese music genre that originated in the Shibuya district of Tokyo in the 1990s. It is characterized by its fusion of various musical styles, including pop, bossa nova, jazz, and electronic music, and its incorporation of retro and kitschy elements. Shibuya-Kei is known for its upbeat and playful sound, and has had a significant influence on Japanese popular culture.",🎶,"- ""Lovefool"" by Pizzicato Five
- ""Automatic"" by Utada Hikaru
- ""Paradise Has No Border"" by Cornelius
- ""Les Nuits"" by Nightmares on Wax (remixed by DJ Kentaro)
- ""Dear Future Self"" by Capsule"
Anison,6,3,J-Pop,"Anison is a musical genre that originated in Japan and is primarily used as theme songs for anime and video games. It is characterized by its upbeat and catchy melodies, and often features high-pitched vocals and electronic instrumentals. Anison has gained a significant following both within and outside of Japan, with many fans drawn to its energetic and nostalgic sound.",🎶,"- ""Cruel Angel's Thesis"" by Yoko Takahashi (opening theme for ""Neon Genesis Evangelion"")
- ""Gurenge"" by LiSA (opening theme for ""Demon Slayer: Kimetsu no Yaiba"")
- ""Butter-Fly"" by Kouji Wada (opening theme for ""Digimon Adventure"")
- ""Silhouette"" by KANA-BOON (opening theme for ""Naruto Shippuden"")
- ""Aozora no Rhapsody"" by fhána (opening theme for ""Dragon Maid"")"
J-Rock,3,3,J-Pop,"J-Rock is a genre of music that originated in Japan in the 1980s. It is characterized by a fusion of rock music with various elements of Japanese pop culture, such as anime and manga. J-Rock often features heavy guitar riffs, powerful vocals, and a high-energy performance style. It has gained popularity both in Japan and internationally, with many J-Rock bands achieving cult followings around the world.",🤘,"- X Japan
- L'Arc~en~Ciel
- B'z
- ONE OK ROCK
- DIR EN GREY
- the GazettE
- Radwimps
- Asian Kung-Fu Generation
- SCANDAL
- BABYMETAL"
City Pop,3,3,J-Pop,"City Pop is a subgenre of Japanese pop music that originated in the 1970s and 1980s. It is characterized by its fusion of Western-style pop, funk, and R&B with Japanese lyrics and melodies. The genre is known for its upbeat and catchy sound, and is often associated with urban nightlife and the cityscape.",🌃,"- ""Plastic Love"" by Mariya Takeuchi
- ""Stay With Me"" by Miki Matsubara
- ""Anata ni Aitakute"" by Toshiki Kadomatsu
- ""Kiss Me"" by Tatsuro Yamashita
- ""Twilight Time"" by Junko Ohashi
- ""Telephone Number"" by Junko Ohashi and Minako Yoshida
- ""Looking Up"" by Yasuko Agawa
- ""Summer Connection"" by Tomoko Aran
- ""Drive"" by Anri
- ""Midnight Pretenders"" by Eriko Tamura"
Power Pop,7,3,Pop Rock,"Power Pop is a genre of music that blends elements of pop, rock, and punk to create upbeat and catchy songs with strong melodies, harmonies, and hooks. It often features jangly guitars, driving rhythms, and vocal harmonies, and typically has a positive, energetic, and youthful feel.",🎸,"- ""My Sharona"" by The Knack
- ""September Gurls"" by Big Star
- ""She's So High"" by Tal Bachman
- ""What I Like About You"" by The Romantics
- ""Go All The Way"" by The Raspberries
- ""Surrender"" by Cheap Trick
- ""Stacy's Mom"" by Fountains of Wayne
- ""I Want You To Want Me"" by Cheap Trick
- ""Cruel to Be Kind"" by Nick Lowe
- ""The Boys Are Back in Town"" by Thin Lizzy"
Jangle Pop,7,3,Pop Rock,"Jangle Pop is a subgenre of Pop Rock that emerged in the 1980s. It features a bright, shimmering sound characterized by the use of electric and acoustic guitars, often with a 12-string guitar as the lead instrument. The lyrics are typically upbeat and melodic, with a focus on romantic themes and personal experiences. Jangle Pop bands often incorporate elements of folk and country music into their sound.",🎸,"- The Byrds
- R.E.M.
- The Smiths
- The Go-Betweens
- The dB's
- The Feelies
- Let's Active
- The Housemartins
- The La's
- The Connells"
Psychedelic Pop,4,3,Pop Rock,"Psychedelic Pop is a subgenre of pop music that emerged in the mid-1960s, characterized by its use of psychedelic elements such as exotic instrumentation, experimental production techniques, and surreal lyrics. It often incorporates elements of folk, rock, and electronic music, and is known for its trippy, hallucinogenic sound.",🌀,"- ""Lucy in the Sky with Diamonds"" by The Beatles
- ""Good Vibrations"" by The Beach Boys
- ""Strawberry Fields Forever"" by The Beatles
- ""White Rabbit"" by Jefferson Airplane
- ""Tomorrow Never Knows"" by The Beatles"
New Wave,4,3,Pop Rock,"New Wave is a music genre that emerged in the late 1970s and early 1980s, characterized by its use of synthesizers, electronic drums, and other electronic instruments. It is often associated with the punk rock movement and is known for its experimental and avant-garde approach to music production. The genre often features a blend of punk, pop, and electronic music, and is known for its distinctive sound and style.",🎹,"- ""Just Can't Get Enough"" by Depeche Mode
- ""Love Will Tear Us Apart"" by Joy Division
- ""Tainted Love"" by Soft Cell
- ""Blister in the Sun"" by Violent Femmes
- ""Heart of Glass"" by Blondie
- ""Our Lips Are Sealed"" by The Go-Go's
- ""Cars"" by Gary Numan
- ""Whip It"" by Devo
- ""Take on Me"" by A-ha."
Glam Rock,4,3,Pop Rock,"Glam Rock is a subgenre of Pop Rock that emerged in the early 1970s, characterized by its flamboyant and theatrical style, incorporating elements of androgyny, glitter, and outrageous fashion. The music often features catchy hooks, guitar-heavy instrumentation, and a focus on performance and showmanship.",💄,"- David Bowie, with his alter ego Ziggy Stardust, is considered one of the most iconic figures of Glam Rock. Bowie's music and style were heavily influenced by the genre, and his album ""The Rise and Fall of Ziggy Stardust and the Spiders from Mars"" is a classic example of Glam Rock.
- Queen is another band that embraced the theatricality and flamboyance of Glam Rock, with frontman Freddie Mercury often sporting outrageous costumes and incorporating elaborate stage shows into the group's live performances. Queen's music is known for its bombastic sound and catchy hooks, with songs like ""Bohemian Rhapsody"" and ""We Will Rock You"" becoming anthems of the genre.
- Marc Bolan and T. Rex were also major players in the Glam Rock scene, with Bolan's flamboyant style and catchy songs earning him a devoted following. T. Rex's biggest hits, including ""Bang a Gong (Get It On)"" and ""Jeepster,"" are considered classics of the genre.
- Other notable Glam Rock bands and artists include Gary Glitter, Alice Cooper, Roxy Music, and Sweet. Each of these acts incorporated elements of the genre's signature style and sound into their music, creating a diverse and colorful landscape of Glam Rock music."
Electropop,4,3,Pop Rock,"Electropop is a genre of music that combines electronic and pop elements. It typically features synthesizers, drum machines, and computer-generated sounds, as well as catchy melodies and upbeat rhythms. The genre emerged in the late 1970s and has since evolved to include a wide range of styles and influences.",🎧,"- ""Just Dance"" by Lady Gaga
- ""Love Me Like You Do"" by Ellie Goulding
- ""Call Me Maybe"" by Carly Rae Jepsen
- ""Electricity"" by Silk City ft. Dua Lipa
- ""Shut Up and Dance"" by Walk the Moon
- ""Don't Start Now"" by Dua Lipa
- ""All Time Low"" by Jon Bellion
- ""Closer"" by The Chainsmokers ft. Halsey
- ""Sweet But Psycho"" by Ava Max
- ""Uptown Funk"" by Mark Ronson ft. Bruno Mars"
Baroque Pop,4,3,Pop Rock,"Baroque Pop is a music genre that emerged in the mid-1960s, blending elements of classical music with rock and roll. It is characterized by ornate arrangements, lush melodies, and often features unusual instruments such as harpsichords, strings, and horns. The lyrics often deal with themes of love, loss, and nostalgia, and are delivered with emotive, theatrical vocals.",🎻,"- ""Eleanor Rigby"" by The Beatles
- ""God Only Knows"" by The Beach Boys
- ""A Whiter Shade of Pale"" by Procol Harum
- ""She's Leaving Home"" by The Beatles
- ""Good Vibrations"" by The Beach Boys"
Electropop,6,3,Dance Pop,"Electropop is a genre of music that combines electronic and pop elements. It typically features synthesizers, drum machines, and computer-generated sounds, as well as catchy melodies and upbeat rhythms. The genre emerged in the late 1970s and has since evolved to include a wide range of styles and influences.",🎧,"- ""Just Dance"" by Lady Gaga
- ""Love Me Like You Do"" by Ellie Goulding
- ""Call Me Maybe"" by Carly Rae Jepsen
- ""Electricity"" by Silk City ft. Dua Lipa
- ""Shut Up and Dance"" by Walk the Moon
- ""Don't Start Now"" by Dua Lipa
- ""All Time Low"" by Jon Bellion
- ""Closer"" by The Chainsmokers ft. Halsey
- ""Sweet But Psycho"" by Ava Max
- ""Uptown Funk"" by Mark Ronson ft. Bruno Mars"
Eurodance,5,3,Dance Pop,"Eurodance is a genre of electronic dance music that originated in Europe in the late 1980s and early 1990s. It is characterized by its upbeat and catchy melodies, synthesized sounds, and strong bass lines. The lyrics often focus on themes of love, relationships, and partying. Eurodance became popular in clubs and on radio stations across Europe and eventually spread to other parts of the world.",💃,"- ""What Is Love"" by Haddaway
- ""Rhythm Is a Dancer"" by Snap!
- ""Scatman (Ski Ba Bop Ba Dop Bop)"" by Scatman John
- ""Mr. Vain"" by Culture Beat
- ""It's My Life"" by Dr. Alban"
Bubblegum Pop,5,3,Dance Pop,"Bubblegum Pop is a subgenre of pop music characterized by its upbeat, catchy melodies, simple song structures, and lyrics that often revolve around fun and youthful themes. The genre originated in the 1960s and has been popularized by acts like The Monkees, The Archies, and later on, K-Pop groups like TWICE and Blackpink.",🍬,"- ""Sugar, Sugar"" by The Archies
- ""I Want Candy"" by The Strangeloves
- ""Yummy Yummy Yummy"" by Ohio Express
- ""Barbie Girl"" by Aqua
- ""Call Me Maybe"" by Carly Rae Jepsen
- ""Shake It Off"" by Taylor Swift
- ""Cheerleader"" by OMI
- ""Sorry"" by Justin Bieber
- ""Dynamite"" by BTS
- ""Ice Cream"" by BLACKPINK and Selena Gomez"
Latin Pop,4,3,Dance Pop,"Latin Pop is a music genre that blends elements of Latin music with pop music styles. It typically features danceable beats and catchy melodies sung in Spanish or Portuguese, and has gained popularity in both Latin American and international markets.",💃,"- ""Despacito"" by Luis Fonsi ft. Daddy Yankee
- ""La Tortura"" by Shakira ft. Alejandro Sanz
- ""Livin' La Vida Loca"" by Ricky Martin
- ""Hips Don't Lie"" by Shakira ft. Wyclef Jean
- ""Mi Gente"" by J Balvin and Willy William
- ""Bailando"" by Enrique Iglesias ft. Descemer Bueno and Gente de Zona
- ""La Bicicleta"" by Carlos Vives and Shakira
- ""Dura"" by Daddy Yankee
- ""Te Boté"" by Nio García, Darell, and Casper Mágico ft. Bad Bunny, Nicky Jam, and Ozuna
- ""Me Gusta"" by Anitta ft. Cardi B and Myke Towers."
Hi-Nrg,3,3,Dance Pop,"Hi-Nrg is a type of fast-paced electronic dance music that emerged in the late 1970s and early 1980s. It is characterized by a strong beat, synthesizer-driven melodies, and high-pitched vocals. The genre is closely related to disco and synthpop, and was popular in gay clubs and dance parties.",💥,"- ""You Spin Me Round (Like a Record)"" by Dead or Alive
- ""High Energy"" by Evelyn Thomas
- ""I Feel Love"" by Donna Summer
- ""Searchin'"" by Hazell Dean
- ""Venus"" by Bananarama"
Country Rock,4,3,Country Pop,"Country rock is a music genre that blends elements of country music with rock and roll. It originated in the late 1960s and early 1970s and is characterized by the use of acoustic and electric instruments, harmonies, and lyrics that focus on rural and small-town life. Country rock often features a laid-back, easy-going sound that is influenced by folk and blues music.",🤠,"- ""Sweetheart of the Rodeo"" by The Byrds
- ""Desperado"" by The Eagles
- ""The Devil Went Down to Georgia"" by The Charlie Daniels Band
- ""Take It Easy"" by The Eagles
- ""Amie"" by Pure Prairie League
- ""Rocky Mountain Way"" by Joe Walsh
- ""Don't Do Me Like That"" by Tom Petty and the Heartbreakers
- ""Ramblin' Man"" by The Allman Brothers Band
- ""Free Bird"" by Lynyrd Skynyrd
- ""Mama Tried"" by Merle Haggard and The Strangers"
Afro-Cuban Jazz,7,3,Latin Jazz,"Afro-Cuban Jazz is a fusion of African rhythms and Cuban music with elements of Jazz. It incorporates percussion instruments such as congas, bongos, and timbales, and emphasizes the use of clave rhythm. It emerged in the mid-20th century and has since become a popular subgenre of Jazz.",🎶,"- ""Manteca"" by Dizzy Gillespie, which features Cuban percussionists Chano Pozo and Mongo Santamaria and incorporates Latin rhythms with bebop jazz
- ""Oye Como Va"" by Tito Puente, which blends Cuban son and mambo with jazz instrumentation
- ""Afro Blue"" by Mongo Santamaria, which features a prominent use of the clave rhythm and incorporates Afro-Cuban percussion with jazz improvisation
- ""La Fiesta"" by Chick Corea, which blends Latin rhythms with modern jazz harmonies and features a prominent use of congas and timbales
- ""Descarga"" by Eddie Palmieri, which emphasizes the use of Cuban rhythms such as the rumba and incorporates jazz improvisation with Latin percussion."
Brazilian Jazz,3,3,Latin Jazz,"Brazilian Jazz is a fusion of traditional Brazilian rhythms and melodies with elements of Jazz. It features complex harmonies, improvisation, and syncopated rhythms. It often incorporates instruments such as the guitar, piano, and percussion, and is known for its lively and upbeat sound.",🎶,"- ""The Girl from Ipanema"" by Antonio Carlos Jobim and João Gilberto
- ""Chega de Saudade"" by João Gilberto
- ""Desafinado"" by Stan Getz and João Gilberto
- ""Wave"" by Antonio Carlos Jobim
- ""Águas de Março"" by Elis Regina and Antonio Carlos Jobim"
Bossa Nova Jazz,3,3,Latin Jazz,"Bossa Nova Jazz is a musical style that originated in Brazil in the late 1950s. It combines elements of traditional Brazilian music with jazz, creating a smooth and relaxed sound characterized by gentle rhythms and melodic guitar playing. The genre gained popularity in the United States in the 1960s and has since become a staple of jazz music worldwide.",🎶,"- ""The Girl from Ipanema"" by Stan Getz and Joao Gilberto
- ""Corcovado"" by Antonio Carlos Jobim
- ""Desafinado"" by Joao Gilberto
- ""One Note Samba"" by Antonio Carlos Jobim
- ""Wave"" by Joao Gilberto"
Cool Jazz,7,3,Bebop,"Cool Jazz is a subgenre of Jazz that emerged in the 1950s. It is characterized by its relaxed, understated style, slower tempos, and more subdued tones. Cool Jazz is often associated with West Coast Jazz and features intricate harmonies and arrangements.",🎷,"- ""Take Five"" by Dave Brubeck
- ""Blue in Green"" by Miles Davis
- ""My Favorite Things"" by John Coltrane
- ""Round Midnight"" by Thelonious Monk
- ""Lullaby of Birdland"" by George Shearing"
